"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Get","yes",1,0,0,"2.09","0.05","0.05"
"2","H","Cad","yes",3,2,2,"2.74","-0.24","-0.19"
"3","A","Vil","yes",3,1,4,"2.43","-0.10","-0.29"
"4","A","Osa","yes",3,1,2,"2.39","-0.08","-0.38"
"5","H","Bet","yes",3,5,5,"2.36","-0.07","-0.45"
"6","H","Cel","yes",3,1,3,"2.54","-0.15","-0.60"
"7","A","Mal","yes",1,0,2,"2.33","-0.06","-0.66"
"8","H","Sev","yes",3,1,1,"2.40","-0.09","-0.75"
"9","A","Gra","yes",1,0,2,"2.56","-0.16","-0.91"
"10","H","Bil","yes",3,1,1,"2.11","0.04","-0.87"
"11","H","RMa","yes",0,-1,1,"0.94","0.57","-0.29"
"12","A","RSo","yes",3,1,1,"2.26","-0.02","-0.32"
"13","H","Ala","yes",3,1,2,"2.62","-0.19","-0.51"
"14","A","Ray","yes",1,0,1,"2.47","-0.12","-0.63"
"15","H","Atl","yes",3,1,1,"2.33","-0.06","-0.69"
"16","H","Gir","yes",0,-2,2,"1.77","0.20","-0.49"
"17","A","Val","yes",1,0,1,"2.03","0.08","-0.41"
"18","H","Alm","yes",3,1,3,"2.77","-0.26","-0.67"
"19","A","Lpa","yes",3,1,2,"2.39","-0.08","-0.75"
"20","A","Bet","yes",3,2,4,"1.99","0.10","-0.66"
"21","H","Vil","yes",0,-2,3,"2.12","0.04","-0.62"
"22","H","Osa","yes",3,1,1,"2.44","-0.11","-0.73"
"23","A","Ala","yes",3,2,3,"2.24","-0.01","-0.74"
"24","H","Gra","yes",1,0,3,"2.85","-0.29","-1.04"
"25","A","Cel","yes",3,1,2,"2.55","-0.16","-1.19"
"26","H","Get","yes",3,4,4,"2.51","-0.14","-1.33"
"27","A","Bil","yes",1,0,0,"1.52","0.31","-1.02"
"28","H","Mal","yes",3,1,1,"2.65","-0.20","-1.22"
"29","A","Atl","yes",3,3,3,"0.71","0.68","-0.55"
"30","H","Lpa","yes",3,1,1,"2.44","-0.11","-0.66"
"31","A","Cad","yes",3,1,1,"2.47","-0.12","-0.78"
"32","A","RMa","yes",0,-1,2,"0.61","0.72","-0.06"
"33","H","Val","yes",3,2,4,"2.36","-0.07","-0.13"
"34","A","Gir","no",NA,NA,NA,"1.07","0.52","0.39"
"35","H","RSo","no",NA,NA,NA,"2.03","0.08","0.47"
"36","A","Alm","no",NA,NA,NA,"2.79","-0.27","0.20"
"37","H","Ray","no",NA,NA,NA,"2.46","-0.12","0.08"
"38","A","Sev","no",NA,NA,NA,"2.39","-0.08","-0.00"
