"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"0.84","0.45","0.45"
"2","H","Cel","yes",1,0,1,"1.74","-0.14","0.31"
"3","A","Lpa","yes",1,0,0,"1.80","-0.18","0.13"
"4","H","Gra","yes",3,2,5,"2.54","-0.66","-0.53"
"5","A","RMa","yes",0,-1,1,"0.33","0.78","0.25"
"6","H","Get","yes",3,1,4,"1.81","-0.19","0.06"
"7","A","Val","yes",3,1,1,"1.22","0.20","0.26"
"8","H","Bil","yes",3,3,3,"1.21","0.21","0.47"
"9","A","Atl","yes",0,-1,1,"0.37","0.76","1.23"
"10","H","Mal","yes",3,1,1,"1.99","-0.30","0.92"
"11","A","Ray","yes",1,0,2,"2.09","-0.37","0.55"
"12","H","Bar","yes",0,-1,0,"0.51","0.67","1.22"
"13","A","Alm","yes",3,2,3,"2.52","-0.65","0.57"
"14","H","Sev","yes",3,1,2,"1.55","-0.02","0.55"
"15","A","Osa","yes",1,0,1,"1.83","-0.20","0.35"
"16","A","Vil","yes",3,3,3,"2.00","-0.31","0.04"
"17","H","Bet","yes",1,0,0,"1.62","-0.06","-0.02"
"18","A","Cad","yes",1,0,0,"1.95","-0.28","-0.30"
"19","H","Ala","yes",1,0,1,"1.97","-0.29","-0.59"
"20","A","Bil","yes",0,-1,1,"0.87","0.43","-0.17"
"21","A","Cel","yes",3,1,1,"2.22","-0.46","-0.62"
"22","H","Ray","yes",1,0,0,"1.57","-0.03","-0.65"
"23","A","Gir","yes",1,0,0,"0.56","0.63","-0.02"
"24","H","Osa","yes",0,-1,0,"1.40","0.09","0.07"
"25","A","Mal","yes",3,1,2,"1.77","-0.16","-0.09"
"26","H","Vil","yes",0,-2,1,"1.17","0.23","0.14"
"27","A","Sev","yes",0,-1,2,"1.92","-0.26","-0.12"
"28","A","Gra","yes",3,1,3,"2.25","-0.48","-0.60"
"29","H","Cad","yes",3,2,2,"2.24","-0.47","-1.07"
"30","A","Ala","yes",3,1,1,"1.81","-0.19","-1.25"
"31","H","Alm","yes",1,0,2,"2.33","-0.53","-1.78"
"32","A","Get","no",NA,NA,NA,"1.33","0.13","-1.65"
"33","H","RMa","no",NA,NA,NA,"0.32","0.79","-0.87"
"34","H","Lpa","no",NA,NA,NA,"1.50","0.02","-0.85"
"35","A","Bar","no",NA,NA,NA,"0.79","0.48","-0.36"
"36","H","Val","no",NA,NA,NA,"1.43","0.07","-0.30"
"37","A","Bet","no",NA,NA,NA,"1.27","0.17","-0.13"
"38","H","Atl","no",NA,NA,NA,"1.33","0.13","-0.00"
