"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"0.77","0.49","0.49"
"2","H","Cel","yes",1,0,1,"1.78","-0.17","0.32"
"3","A","Lpa","yes",1,0,0,"1.85","-0.22","0.09"
"4","H","Gra","yes",3,2,5,"2.53","-0.68","-0.58"
"5","A","RMa","yes",0,-1,1,"0.28","0.82","0.23"
"6","H","Get","yes",3,1,4,"1.72","-0.14","0.09"
"7","A","Val","yes",3,1,1,"1.37","0.10","0.19"
"8","H","Bil","yes",3,3,3,"1.22","0.19","0.38"
"9","A","Atl","yes",0,-1,1,"0.33","0.78","1.16"
"10","H","Mal","yes",3,1,1,"2.03","-0.35","0.82"
"11","A","Ray","yes",1,0,2,"1.98","-0.31","0.51"
"12","H","Bar","yes",0,-1,0,"0.53","0.65","1.16"
"13","A","Alm","yes",3,2,3,"2.56","-0.69","0.47"
"14","H","Sev","yes",3,1,2,"1.53","-0.01","0.46"
"15","A","Osa","yes",1,0,1,"1.85","-0.22","0.24"
"16","A","Vil","yes",3,3,3,"2.00","-0.33","-0.09"
"17","H","Bet","yes",1,0,0,"1.44","0.05","-0.04"
"18","A","Cad","yes",1,0,0,"1.95","-0.29","-0.33"
"19","H","Ala","yes",1,0,1,"1.95","-0.29","-0.61"
"20","A","Bil","yes",0,-1,1,"0.86","0.43","-0.18"
"21","A","Cel","yes",3,1,1,"2.12","-0.40","-0.59"
"22","H","Ray","yes",1,0,0,"1.53","-0.01","-0.60"
"23","A","Gir","yes",1,0,0,"0.54","0.65","0.05"
"24","H","Osa","yes",0,-1,0,"1.48","0.02","0.07"
"25","A","Mal","yes",3,1,2,"1.76","-0.17","-0.10"
"26","H","Vil","yes",0,-2,1,"1.12","0.26","0.16"
"27","A","Sev","yes",0,-1,2,"1.85","-0.23","-0.06"
"28","A","Gra","yes",3,1,3,"2.25","-0.49","-0.55"
"29","H","Cad","yes",3,2,2,"2.23","-0.47","-1.02"
"30","A","Ala","yes",3,1,1,"1.63","-0.08","-1.10"
"31","H","Alm","yes",1,0,2,"2.33","-0.54","-1.64"
"32","A","Get","yes",1,0,1,"1.34","0.11","-1.53"
"33","H","RMa","yes",0,-1,0,"0.30","0.80","-0.73"
"34","H","Lpa","no",NA,NA,NA,"1.60","-0.06","-0.78"
"35","A","Bar","no",NA,NA,NA,"0.78","0.48","-0.30"
"36","H","Val","no",NA,NA,NA,"1.41","0.06","-0.23"
"37","A","Bet","no",NA,NA,NA,"1.26","0.17","-0.07"
"38","H","Atl","no",NA,NA,NA,"1.41","0.07","-0.00"
