"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"0.84","0.46","0.46"
"2","H","Cel","yes",1,0,1,"1.87","-0.20","0.26"
"3","A","Lpa","yes",1,0,0,"1.87","-0.20","0.05"
"4","H","Gra","yes",3,2,5,"2.60","-0.67","-0.62"
"5","A","RMa","yes",0,-1,1,"0.28","0.82","0.20"
"6","H","Get","yes",3,1,4,"1.82","-0.17","0.03"
"7","A","Val","yes",3,1,1,"1.51","0.03","0.06"
"8","H","Bil","yes",3,3,3,"1.20","0.23","0.29"
"9","A","Atl","yes",0,-1,1,"0.34","0.78","1.07"
"10","H","Mal","yes",3,1,1,"2.10","-0.35","0.72"
"11","A","Ray","yes",1,0,2,"2.09","-0.34","0.38"
"12","H","Bar","yes",0,-1,0,"0.63","0.59","0.97"
"13","A","Alm","yes",3,2,3,"2.54","-0.64","0.33"
"14","H","Sev","yes",3,1,2,"1.62","-0.04","0.29"
"15","A","Osa","yes",1,0,1,"1.91","-0.23","0.06"
"16","A","Vil","yes",3,3,3,"1.92","-0.23","-0.17"
"17","H","Bet","yes",1,0,0,"1.44","0.07","-0.10"
"18","A","Cad","yes",1,0,0,"1.98","-0.28","-0.38"
"19","H","Ala","yes",1,0,1,"1.88","-0.21","-0.59"
"20","A","Bil","yes",0,-1,1,"0.86","0.44","-0.14"
"21","A","Cel","yes",3,1,1,"2.01","-0.29","-0.43"
"22","H","Ray","yes",1,0,0,"1.72","-0.11","-0.54"
"23","A","Gir","yes",1,0,0,"0.46","0.71","0.16"
"24","H","Osa","yes",0,-1,0,"1.69","-0.09","0.08"
"25","A","Mal","yes",3,1,2,"1.84","-0.19","-0.11"
"26","H","Vil","yes",0,-2,1,"1.33","0.14","0.03"
"27","A","Sev","yes",0,-1,2,"1.82","-0.17","-0.14"
"28","A","Gra","yes",3,1,3,"2.14","-0.38","-0.52"
"29","H","Cad","yes",3,2,2,"2.30","-0.48","-1.00"
"30","A","Ala","yes",3,1,1,"1.63","-0.05","-1.05"
"31","H","Alm","yes",1,0,2,"2.22","-0.43","-1.48"
"32","A","Get","yes",1,0,1,"1.45","0.06","-1.42"
"33","H","RMa","yes",0,-1,0,"0.33","0.79","-0.63"
"34","H","Lpa","yes",3,2,2,"1.75","-0.13","-0.76"
"35","A","Bar","no",NA,NA,NA,"0.74","0.52","-0.24"
"36","H","Val","no",NA,NA,NA,"1.56","-0.01","-0.24"
"37","A","Bet","no",NA,NA,NA,"1.33","0.14","-0.10"
"38","H","Atl","no",NA,NA,NA,"1.40","0.10","0.00"
