"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",1,0,1,"0.91","0.43","0.43"
"2","H","Cel","yes",1,0,1,"1.86","-0.15","0.28"
"3","A","Lpa","yes",1,0,0,"1.92","-0.19","0.09"
"4","H","Gra","yes",3,2,5,"2.66","-0.65","-0.55"
"5","A","RMa","yes",0,-1,1,"0.29","0.82","0.27"
"6","H","Get","yes",3,1,4,"2.02","-0.25","0.02"
"7","A","Val","yes",3,1,1,"1.65","-0.02","-0.00"
"8","H","Bil","yes",3,3,3,"1.41","0.13","0.13"
"9","A","Atl","yes",0,-1,1,"0.51","0.68","0.81"
"10","H","Mal","yes",3,1,1,"2.15","-0.33","0.47"
"11","A","Ray","yes",1,0,2,"2.09","-0.29","0.18"
"12","H","Bar","yes",0,-1,0,"0.70","0.57","0.75"
"13","A","Alm","yes",3,2,3,"2.58","-0.59","0.16"
"14","H","Sev","yes",3,1,2,"1.81","-0.12","0.04"
"15","A","Osa","yes",1,0,1,"1.99","-0.23","-0.20"
"16","A","Vil","yes",3,3,3,"1.83","-0.13","-0.33"
"17","H","Bet","yes",1,0,0,"1.57","0.03","-0.30"
"18","A","Cad","yes",1,0,0,"1.96","-0.21","-0.51"
"19","H","Ala","yes",1,0,1,"1.96","-0.21","-0.72"
"20","A","Bil","yes",0,-1,1,"0.95","0.41","-0.31"
"21","A","Cel","yes",3,1,1,"1.93","-0.20","-0.51"
"22","H","Ray","yes",1,0,0,"1.82","-0.12","-0.63"
"23","A","Gir","yes",1,0,0,"0.64","0.60","-0.03"
"24","H","Osa","yes",0,-1,0,"1.59","0.01","-0.01"
"25","A","Mal","yes",3,1,2,"1.86","-0.15","-0.17"
"26","H","Vil","yes",0,-2,1,"1.27","0.22","0.05"
"27","A","Sev","yes",0,-1,2,"1.97","-0.22","-0.17"
"28","A","Gra","yes",3,1,3,"2.23","-0.38","-0.55"
"29","H","Cad","yes",3,2,2,"2.21","-0.37","-0.92"
"30","A","Ala","yes",3,1,1,"1.60","0.01","-0.91"
"31","H","Alm","yes",1,0,2,"2.29","-0.42","-1.32"
"32","A","Get","yes",1,0,1,"1.59","0.01","-1.31"
"33","H","RMa","yes",0,-1,0,"0.44","0.73","-0.58"
"34","H","Lpa","yes",3,2,2,"1.92","-0.19","-0.76"
"35","A","Bar","yes",0,-2,0,"0.69","0.57","-0.19"
"36","H","Val","yes",3,1,1,"1.73","-0.07","-0.26"
"37","A","Bet","yes",3,2,2,"1.42","0.12","-0.14"
"38","H","Atl","no",NA,NA,NA,"1.38","0.14","-0.00"
