"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.72","0.44","0.44"
"2","A","Gir","yes",0,-3,0,"0.19","0.85","1.30"
"3","H","Ala","yes",3,1,1,"2.13","-0.66","0.64"
"4","A","RMa","yes",0,-1,1,"0.11","0.91","1.55"
"5","H","Osa","yes",3,1,3,"1.81","-0.41","1.14"
"6","A","RSo","yes",0,-1,3,"0.84","0.34","1.49"
"7","A","Bil","yes",1,0,2,"0.37","0.71","2.20"
"8","H","Vil","yes",1,0,0,"1.34","-0.04","2.16"
"9","A","Cel","yes",1,0,2,"1.40","-0.09","2.07"
"10","H","Bet","yes",1,0,1,"1.66","-0.29","1.77"
"11","A","Mal","yes",1,0,0,"1.07","0.17","1.94"
"12","H","Cad","yes",3,1,1,"2.38","-0.85","1.09"
"13","A","Gra","yes",1,0,1,"1.42","-0.10","0.98"
"14","H","Alm","yes",3,1,2,"2.46","-0.91","0.07"
"15","A","Lpa","yes",0,-2,0,"1.09","0.15","0.22"
"16","H","Val","yes",3,1,1,"1.67","-0.30","-0.08"
"17","A","Sev","yes",3,3,3,"1.09","0.15","0.07"
"18","A","Atl","yes",1,0,3,"0.14","0.89","0.97"
"19","H","Ray","yes",0,-2,0,"1.84","-0.43","0.53"
"20","A","Osa","yes",0,-1,2,"1.09","0.15","0.69"
"21","H","Gra","yes",3,2,2,"2.63","-1.05","-0.36"
"22","H","RMa","yes",0,-2,0,"0.38","0.70","0.34"
"23","A","Bet","yes",1,0,1,"0.65","0.50","0.84"
"24","H","Cel","yes",3,1,3,"1.99","-0.55","0.29"
"25","A","Vil","yes",1,0,1,"1.15","0.10","0.39"
"26","A","Bar","yes",0,-4,0,"0.31","0.76","1.15"
"27","H","Lpa","yes",1,0,3,"1.87","-0.46","0.69"
"28","A","Val","yes",0,-1,0,"0.68","0.47","1.17"
"29","H","Gir","yes",3,1,1,"0.95","0.26","1.43"
"30","H","Sev","yes",0,-1,0,"1.74","-0.35","1.08"
"31","A","Ray","yes",1,0,0,"1.24","0.04","1.11"
"32","H","RSo","yes",1,0,1,"1.22","0.05","1.16"
"33","A","Alm","yes",3,2,3,"2.05","-0.60","0.57"
"34","H","Bil","yes",0,-2,0,"1.32","-0.03","0.54"
"35","A","Cad","no",NA,NA,NA,"1.23","0.04","0.58"
"36","H","Atl","no",NA,NA,NA,"1.52","-0.18","0.40"
"37","A","Ala","no",NA,NA,NA,"0.88","0.31","0.71"
"38","H","Mal","no",NA,NA,NA,"2.20","-0.71","0.00"
