"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.74","0.44","0.44"
"2","A","Gir","yes",0,-3,0,"0.21","0.84","1.28"
"3","H","Ala","yes",3,1,1,"2.15","-0.63","0.65"
"4","A","RMa","yes",0,-1,1,"0.13","0.90","1.55"
"5","H","Osa","yes",3,1,3,"1.71","-0.29","1.26"
"6","A","RSo","yes",0,-1,3,"0.76","0.42","1.68"
"7","A","Bil","yes",1,0,2,"0.26","0.81","2.49"
"8","H","Vil","yes",1,0,0,"1.51","-0.15","2.34"
"9","A","Cel","yes",1,0,2,"1.45","-0.10","2.24"
"10","H","Bet","yes",1,0,1,"1.93","-0.46","1.78"
"11","A","Mal","yes",1,0,0,"0.94","0.29","2.07"
"12","H","Cad","yes",3,1,1,"2.44","-0.85","1.22"
"13","A","Gra","yes",1,0,1,"1.60","-0.21","1.00"
"14","H","Alm","yes",3,1,2,"2.56","-0.94","0.07"
"15","A","Lpa","yes",0,-2,0,"0.90","0.31","0.38"
"16","H","Val","yes",3,1,1,"1.94","-0.47","-0.09"
"17","A","Sev","yes",3,3,3,"1.11","0.16","0.07"
"18","A","Atl","yes",1,0,3,"0.16","0.88","0.95"
"19","H","Ray","yes",0,-2,0,"1.88","-0.42","0.52"
"20","A","Osa","yes",0,-1,2,"0.93","0.29","0.82"
"21","H","Gra","yes",3,2,2,"2.74","-1.08","-0.26"
"22","H","RMa","yes",0,-2,0,"0.49","0.63","0.37"
"23","A","Bet","yes",1,0,1,"0.61","0.54","0.90"
"24","H","Cel","yes",3,1,3,"1.98","-0.50","0.40"
"25","A","Vil","yes",1,0,1,"1.12","0.15","0.55"
"26","A","Bar","yes",0,-4,0,"0.31","0.76","1.32"
"27","H","Lpa","yes",1,0,3,"1.81","-0.37","0.95"
"28","A","Val","yes",0,-1,0,"0.56","0.58","1.53"
"29","H","Gir","yes",3,1,1,"1.08","0.18","1.71"
"30","H","Sev","yes",0,-1,0,"1.99","-0.51","1.20"
"31","A","Ray","no",NA,NA,NA,"1.27","0.04","1.24"
"32","H","RSo","no",NA,NA,NA,"1.30","0.01","1.25"
"33","A","Alm","no",NA,NA,NA,"1.94","-0.47","0.79"
"34","H","Bil","no",NA,NA,NA,"1.51","-0.15","0.64"
"35","A","Cad","no",NA,NA,NA,"1.12","0.15","0.79"
"36","H","Atl","no",NA,NA,NA,"1.76","-0.33","0.46"
"37","A","Ala","no",NA,NA,NA,"1.00","0.25","0.70"
"38","H","Mal","no",NA,NA,NA,"2.25","-0.70","-0.00"
