"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.65","0.45","0.45"
"2","A","Gir","yes",0,-3,0,"0.21","0.82","1.27"
"3","H","Ala","yes",3,1,1,"1.91","-0.61","0.67"
"4","A","RMa","yes",0,-1,1,"0.09","0.92","1.59"
"5","H","Osa","yes",3,1,3,"1.69","-0.43","1.16"
"6","A","RSo","yes",0,-1,3,"0.68","0.43","1.59"
"7","A","Bil","yes",1,0,2,"0.36","0.70","2.28"
"8","H","Vil","yes",1,0,0,"1.21","-0.02","2.27"
"9","A","Cel","yes",1,0,2,"1.00","0.16","2.42"
"10","H","Bet","yes",1,0,1,"1.51","-0.27","2.15"
"11","A","Mal","yes",1,0,0,"0.88","0.26","2.42"
"12","H","Cad","yes",3,1,1,"2.16","-0.82","1.59"
"13","A","Gra","yes",1,0,1,"1.28","-0.08","1.51"
"14","H","Alm","yes",3,1,2,"2.27","-0.91","0.60"
"15","A","Lpa","yes",0,-2,0,"0.99","0.17","0.77"
"16","H","Val","yes",3,1,1,"1.67","-0.41","0.36"
"17","A","Sev","yes",3,3,3,"1.04","0.13","0.49"
"18","A","Atl","yes",1,0,3,"0.11","0.90","1.39"
"19","H","Ray","yes",0,-2,0,"1.74","-0.47","0.92"
"20","A","Osa","yes",0,-1,2,"1.06","0.10","1.03"
"21","H","Gra","yes",3,2,2,"2.64","-1.22","-0.20"
"22","H","RMa","yes",0,-2,0,"0.34","0.71","0.51"
"23","A","Bet","yes",1,0,1,"0.54","0.54","1.06"
"24","H","Cel","yes",3,1,3,"1.90","-0.60","0.46"
"25","A","Vil","yes",1,0,1,"0.94","0.21","0.67"
"26","A","Bar","yes",0,-4,0,"0.24","0.79","1.46"
"27","H","Lpa","yes",1,0,3,"1.86","-0.57","0.90"
"28","A","Val","yes",0,-1,0,"0.71","0.40","1.30"
"29","H","Gir","yes",3,1,1,"0.92","0.22","1.53"
"30","H","Sev","yes",0,-1,0,"1.73","-0.46","1.07"
"31","A","Ray","yes",1,0,0,"1.17","0.02","1.09"
"32","H","RSo","yes",1,0,1,"1.18","0.01","1.09"
"33","A","Alm","yes",3,2,3,"1.92","-0.62","0.47"
"34","H","Bil","yes",0,-2,0,"1.35","-0.14","0.33"
"35","A","Cad","yes",0,-1,0,"1.00","0.16","0.49"
"36","H","Atl","yes",0,-3,0,"1.33","-0.12","0.37"
"37","A","Ala","yes",0,-1,0,"0.71","0.40","0.78"
"38","H","Mal","no",NA,NA,NA,"2.11","-0.78","0.00"
