"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.74","0.44","0.44"
"2","A","Gir","yes",0,-3,0,"0.22","0.83","1.28"
"3","H","Ala","yes",3,1,1,"2.21","-0.66","0.62"
"4","A","RMa","yes",0,-1,1,"0.11","0.91","1.53"
"5","H","Osa","yes",3,1,3,"1.90","-0.43","1.10"
"6","A","RSo","yes",0,-1,3,"0.92","0.31","1.42"
"7","A","Bil","yes",1,0,2,"0.38","0.72","2.14"
"8","H","Vil","yes",1,0,0,"1.44","-0.08","2.06"
"9","A","Cel","yes",1,0,2,"1.40","-0.05","2.01"
"10","H","Bet","yes",1,0,1,"1.76","-0.32","1.69"
"11","A","Mal","yes",1,0,0,"1.01","0.24","1.93"
"12","H","Cad","yes",3,1,1,"2.44","-0.83","1.10"
"13","A","Gra","yes",1,0,1,"1.42","-0.07","1.03"
"14","H","Alm","yes",3,1,2,"2.51","-0.89","0.15"
"15","A","Lpa","yes",0,-2,0,"1.10","0.18","0.33"
"16","H","Val","yes",3,1,1,"1.77","-0.33","0.00"
"17","A","Sev","yes",3,3,3,"1.10","0.18","0.18"
"18","A","Atl","yes",1,0,3,"0.14","0.90","1.08"
"19","H","Ray","yes",0,-2,0,"1.94","-0.45","0.63"
"20","A","Osa","yes",0,-1,2,"1.10","0.18","0.80"
"21","H","Gra","yes",3,2,2,"2.67","-1.00","-0.20"
"22","H","RMa","yes",0,-2,0,"0.44","0.67","0.47"
"23","A","Bet","yes",1,0,1,"0.65","0.51","0.98"
"24","H","Cel","yes",3,1,3,"2.08","-0.56","0.43"
"25","A","Vil","yes",1,0,1,"1.16","0.13","0.56"
"26","A","Bar","yes",0,-4,0,"0.31","0.76","1.33"
"27","H","Lpa","yes",1,0,3,"1.91","-0.43","0.90"
"28","A","Val","yes",0,-1,0,"0.68","0.49","1.39"
"29","H","Gir","yes",3,1,1,"1.05","0.22","1.60"
"30","H","Sev","yes",0,-1,0,"1.84","-0.38","1.22"
"31","A","Ray","yes",1,0,0,"1.24","0.07","1.30"
"32","H","RSo","yes",1,0,1,"1.33","0.00","1.30"
"33","A","Alm","yes",3,2,3,"2.05","-0.54","0.76"
"34","H","Bil","no",NA,NA,NA,"1.55","-0.16","0.60"
"35","A","Cad","no",NA,NA,NA,"1.24","0.07","0.67"
"36","H","Atl","no",NA,NA,NA,"1.73","-0.30","0.37"
"37","A","Ala","no",NA,NA,NA,"0.89","0.33","0.70"
"38","H","Mal","no",NA,NA,NA,"2.27","-0.70","-0.00"
