"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.67","0.44","0.44"
"2","A","Gir","yes",0,-3,0,"0.21","0.82","1.26"
"3","H","Ala","yes",3,1,1,"1.92","-0.62","0.64"
"4","A","RMa","yes",0,-1,1,"0.10","0.92","1.56"
"5","H","Osa","yes",3,1,3,"1.55","-0.31","1.25"
"6","A","RSo","yes",0,-1,3,"0.67","0.44","1.69"
"7","A","Bil","yes",1,0,2,"0.33","0.72","2.41"
"8","H","Vil","yes",1,0,0,"1.23","-0.03","2.37"
"9","A","Cel","yes",1,0,2,"0.98","0.17","2.54"
"10","H","Bet","yes",1,0,1,"1.53","-0.29","2.26"
"11","A","Mal","yes",1,0,0,"0.91","0.23","2.49"
"12","H","Cad","yes",3,1,1,"2.18","-0.83","1.66"
"13","A","Gra","yes",1,0,1,"1.34","-0.13","1.53"
"14","H","Alm","yes",3,1,2,"2.26","-0.90","0.63"
"15","A","Lpa","yes",0,-2,0,"0.97","0.18","0.81"
"16","H","Val","yes",3,1,1,"1.69","-0.42","0.39"
"17","A","Sev","yes",3,3,3,"1.02","0.14","0.53"
"18","A","Atl","yes",1,0,3,"0.17","0.86","1.38"
"19","H","Ray","yes",0,-2,0,"1.78","-0.50","0.89"
"20","A","Osa","yes",0,-1,2,"1.04","0.12","1.01"
"21","H","Gra","yes",3,2,2,"2.64","-1.23","-0.22"
"22","H","RMa","yes",0,-2,0,"0.42","0.65","0.43"
"23","A","Bet","yes",1,0,1,"0.58","0.51","0.94"
"24","H","Cel","yes",3,1,3,"1.83","-0.54","0.40"
"25","A","Vil","yes",1,0,1,"0.89","0.25","0.65"
"26","A","Bar","yes",0,-4,0,"0.23","0.81","1.46"
"27","H","Lpa","yes",1,0,3,"1.88","-0.58","0.87"
"28","A","Val","yes",0,-1,0,"0.73","0.38","1.25"
"29","H","Gir","yes",3,1,1,"0.88","0.26","1.51"
"30","H","Sev","yes",0,-1,0,"1.77","-0.49","1.02"
"31","A","Ray","yes",1,0,0,"1.15","0.03","1.05"
"32","H","RSo","yes",1,0,1,"1.11","0.07","1.12"
"33","A","Alm","yes",3,2,3,"1.91","-0.61","0.51"
"34","H","Bil","yes",0,-2,0,"1.37","-0.16","0.36"
"35","A","Cad","yes",0,-1,0,"1.01","0.15","0.51"
"36","H","Atl","yes",0,-3,0,"1.35","-0.13","0.38"
"37","A","Ala","yes",0,-1,0,"0.70","0.41","0.79"
"38","H","Mal","no",NA,NA,NA,"2.12","-0.79","-0.00"
