"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.68","0.43","0.43"
"2","A","Gir","yes",0,-3,0,"0.21","0.82","1.25"
"3","H","Ala","yes",3,1,1,"1.93","-0.62","0.63"
"4","A","RMa","yes",0,-1,1,"0.13","0.89","1.52"
"5","H","Osa","yes",3,1,3,"1.56","-0.31","1.21"
"6","A","RSo","yes",0,-1,3,"0.72","0.39","1.60"
"7","A","Bil","yes",1,0,2,"0.33","0.72","2.32"
"8","H","Vil","yes",1,0,0,"1.28","-0.08","2.24"
"9","A","Cel","yes",1,0,2,"0.98","0.17","2.41"
"10","H","Bet","yes",1,0,1,"1.49","-0.25","2.16"
"11","A","Mal","yes",1,0,0,"0.92","0.23","2.39"
"12","H","Cad","yes",3,1,1,"2.27","-0.91","1.48"
"13","A","Gra","yes",1,0,1,"1.34","-0.13","1.35"
"14","H","Alm","yes",3,1,2,"2.25","-0.89","0.46"
"15","A","Lpa","yes",0,-2,0,"0.97","0.18","0.64"
"16","H","Val","yes",3,1,1,"1.69","-0.42","0.21"
"17","A","Sev","yes",3,3,3,"1.02","0.14","0.35"
"18","A","Atl","yes",1,0,3,"0.17","0.86","1.21"
"19","H","Ray","yes",0,-2,0,"1.78","-0.50","0.71"
"20","A","Osa","yes",0,-1,2,"1.04","0.13","0.84"
"21","H","Gra","yes",3,2,2,"2.64","-1.23","-0.39"
"22","H","RMa","yes",0,-2,0,"0.43","0.64","0.25"
"23","A","Bet","yes",1,0,1,"0.58","0.51","0.76"
"24","H","Cel","yes",3,1,3,"1.83","-0.54","0.22"
"25","A","Vil","yes",1,0,1,"0.89","0.25","0.47"
"26","A","Bar","yes",0,-4,0,"0.23","0.81","1.27"
"27","H","Lpa","yes",1,0,3,"1.88","-0.58","0.69"
"28","A","Val","yes",0,-1,0,"0.73","0.38","1.07"
"29","H","Gir","yes",3,1,1,"0.89","0.25","1.32"
"30","H","Sev","yes",0,-1,0,"1.77","-0.49","0.83"
"31","A","Ray","yes",1,0,0,"1.20","-0.01","0.82"
"32","H","RSo","yes",1,0,1,"1.12","0.06","0.88"
"33","A","Alm","yes",3,2,3,"1.76","-0.48","0.39"
"34","H","Bil","yes",0,-2,0,"1.31","-0.11","0.29"
"35","A","Cad","yes",0,-1,0,"1.01","0.15","0.43"
"36","H","Atl","yes",0,-3,0,"1.26","-0.06","0.38"
"37","A","Ala","yes",0,-1,0,"0.70","0.41","0.79"
"38","H","Mal","no",NA,NA,NA,"2.12","-0.79","-0.00"
