"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.74","0.44","0.44"
"2","A","Gir","yes",0,-3,0,"0.21","0.84","1.28"
"3","H","Ala","yes",3,1,1,"2.15","-0.64","0.64"
"4","A","RMa","yes",0,-1,1,"0.13","0.90","1.55"
"5","H","Osa","yes",3,1,3,"1.71","-0.30","1.25"
"6","A","RSo","yes",0,-1,3,"0.76","0.42","1.67"
"7","A","Bil","yes",1,0,2,"0.25","0.81","2.48"
"8","H","Vil","yes",1,0,0,"1.52","-0.16","2.32"
"9","A","Cel","yes",1,0,2,"1.44","-0.10","2.22"
"10","H","Bet","yes",1,0,1,"1.94","-0.47","1.75"
"11","A","Mal","yes",1,0,0,"0.93","0.29","2.04"
"12","H","Cad","yes",3,1,1,"2.45","-0.86","1.18"
"13","A","Gra","yes",1,0,1,"1.66","-0.26","0.93"
"14","H","Alm","yes",3,1,2,"2.56","-0.95","-0.02"
"15","A","Lpa","yes",0,-2,0,"0.89","0.32","0.30"
"16","H","Val","yes",3,1,1,"1.87","-0.42","-0.12"
"17","A","Sev","yes",3,3,3,"1.09","0.17","0.05"
"18","A","Atl","yes",1,0,3,"0.16","0.88","0.93"
"19","H","Ray","yes",0,-2,0,"1.88","-0.43","0.50"
"20","A","Osa","yes",0,-1,2,"0.92","0.30","0.80"
"21","H","Gra","yes",3,2,2,"2.75","-1.09","-0.28"
"22","H","RMa","yes",0,-2,0,"0.49","0.63","0.35"
"23","A","Bet","yes",1,0,1,"0.60","0.54","0.89"
"24","H","Cel","yes",3,1,3,"1.98","-0.51","0.38"
"25","A","Vil","yes",1,0,1,"1.17","0.11","0.49"
"26","A","Bar","yes",0,-4,0,"0.31","0.77","1.26"
"27","H","Lpa","yes",1,0,3,"1.82","-0.38","0.88"
"28","A","Val","yes",0,-1,0,"0.55","0.59","1.46"
"29","H","Gir","yes",3,1,1,"1.08","0.18","1.64"
"30","H","Sev","yes",0,-1,0,"1.99","-0.51","1.13"
"31","A","Ray","no",NA,NA,NA,"1.25","0.05","1.18"
"32","H","RSo","no",NA,NA,NA,"1.31","0.00","1.18"
"33","A","Alm","no",NA,NA,NA,"1.93","-0.46","0.72"
"34","H","Bil","no",NA,NA,NA,"1.52","-0.16","0.56"
"35","A","Cad","no",NA,NA,NA,"1.11","0.16","0.72"
"36","H","Atl","no",NA,NA,NA,"1.65","-0.26","0.46"
"37","A","Ala","no",NA,NA,NA,"0.99","0.25","0.71"
"38","H","Mal","no",NA,NA,NA,"2.25","-0.71","0.00"
