"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.73","0.43","0.43"
"2","A","Gir","yes",0,-3,0,"0.19","0.86","1.28"
"3","H","Ala","yes",3,1,1,"2.00","-0.55","0.73"
"4","A","RMa","yes",0,-1,1,"0.11","0.91","1.64"
"5","H","Osa","yes",3,1,3,"1.82","-0.42","1.22"
"6","A","RSo","yes",0,-1,3,"0.84","0.35","1.57"
"7","A","Bil","yes",1,0,2,"0.37","0.71","2.28"
"8","H","Vil","yes",1,0,0,"1.47","-0.14","2.14"
"9","A","Cel","yes",1,0,2,"1.25","0.03","2.17"
"10","H","Bet","yes",1,0,1,"1.58","-0.23","1.94"
"11","A","Mal","yes",1,0,0,"1.07","0.17","2.10"
"12","H","Cad","yes",3,1,1,"2.39","-0.86","1.24"
"13","A","Gra","yes",1,0,1,"1.40","-0.09","1.15"
"14","H","Alm","yes",3,1,2,"2.32","-0.80","0.35"
"15","A","Lpa","yes",0,-2,0,"1.10","0.15","0.49"
"16","H","Val","yes",3,1,1,"1.70","-0.32","0.17"
"17","A","Sev","yes",3,3,3,"1.05","0.18","0.35"
"18","A","Atl","yes",1,0,3,"0.14","0.89","1.25"
"19","H","Ray","yes",0,-2,0,"1.85","-0.44","0.81"
"20","A","Osa","yes",0,-1,2,"1.14","0.11","0.92"
"21","H","Gra","yes",3,2,2,"2.65","-1.06","-0.15"
"22","H","RMa","yes",0,-2,0,"0.39","0.70","0.55"
"23","A","Bet","yes",1,0,1,"0.65","0.50","1.04"
"24","H","Cel","yes",3,1,3,"1.99","-0.55","0.49"
"25","A","Vil","yes",1,0,1,"1.15","0.11","0.60"
"26","A","Bar","yes",0,-4,0,"0.31","0.76","1.36"
"27","H","Lpa","yes",1,0,3,"1.88","-0.46","0.89"
"28","A","Val","yes",0,-1,0,"0.77","0.40","1.29"
"29","H","Gir","yes",3,1,1,"1.01","0.22","1.51"
"30","H","Sev","yes",0,-1,0,"1.75","-0.36","1.15"
"31","A","Ray","yes",1,0,0,"1.34","-0.04","1.10"
"32","H","RSo","yes",1,0,1,"1.23","0.04","1.14"
"33","A","Alm","yes",3,2,3,"2.01","-0.57","0.57"
"34","H","Bil","yes",0,-2,0,"1.34","-0.04","0.53"
"35","A","Cad","no",NA,NA,NA,"1.22","0.05","0.58"
"36","H","Atl","no",NA,NA,NA,"1.54","-0.20","0.39"
"37","A","Ala","no",NA,NA,NA,"0.86","0.33","0.72"
"38","H","Mal","no",NA,NA,NA,"2.20","-0.72","0.00"
