"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.73","0.43","0.43"
"2","A","Gir","yes",0,-3,0,"0.19","0.85","1.29"
"3","H","Ala","yes",3,1,1,"1.99","-0.55","0.74"
"4","A","RMa","yes",0,-1,1,"0.11","0.91","1.65"
"5","H","Osa","yes",3,1,3,"1.78","-0.39","1.26"
"6","A","RSo","yes",0,-1,3,"0.84","0.34","1.60"
"7","A","Bil","yes",1,0,2,"0.42","0.67","2.27"
"8","H","Vil","yes",1,0,0,"1.46","-0.14","2.14"
"9","A","Cel","yes",1,0,2,"1.25","0.02","2.16"
"10","H","Bet","yes",1,0,1,"1.57","-0.23","1.94"
"11","A","Mal","yes",1,0,0,"1.00","0.22","2.16"
"12","H","Cad","yes",3,1,1,"2.38","-0.86","1.30"
"13","A","Gra","yes",1,0,1,"1.42","-0.11","1.19"
"14","H","Alm","yes",3,1,2,"2.32","-0.80","0.39"
"15","A","Lpa","yes",0,-2,0,"1.11","0.14","0.53"
"16","H","Val","yes",3,1,1,"1.69","-0.32","0.21"
"17","A","Sev","yes",3,3,3,"1.06","0.17","0.38"
"18","A","Atl","yes",1,0,3,"0.14","0.89","1.28"
"19","H","Ray","yes",0,-2,0,"1.84","-0.44","0.84"
"20","A","Osa","yes",0,-1,2,"1.15","0.11","0.95"
"21","H","Gra","yes",3,2,2,"2.65","-1.06","-0.11"
"22","H","RMa","yes",0,-2,0,"0.38","0.70","0.59"
"23","A","Bet","yes",1,0,1,"0.65","0.49","1.08"
"24","H","Cel","yes",3,1,3,"1.98","-0.55","0.54"
"25","A","Vil","yes",1,0,1,"1.07","0.17","0.71"
"26","A","Bar","yes",0,-4,0,"0.32","0.75","1.46"
"27","H","Lpa","yes",1,0,3,"1.94","-0.51","0.95"
"28","A","Val","yes",0,-1,0,"0.78","0.39","1.35"
"29","H","Gir","yes",3,1,1,"1.01","0.22","1.56"
"30","H","Sev","yes",0,-1,0,"1.82","-0.41","1.15"
"31","A","Ray","yes",1,0,0,"1.35","-0.05","1.10"
"32","H","RSo","yes",1,0,1,"1.23","0.04","1.14"
"33","A","Alm","yes",3,2,3,"2.02","-0.57","0.57"
"34","H","Bil","yes",0,-2,0,"1.33","-0.04","0.53"
"35","A","Cad","no",NA,NA,NA,"1.22","0.05","0.58"
"36","H","Atl","no",NA,NA,NA,"1.53","-0.19","0.39"
"37","A","Ala","no",NA,NA,NA,"0.87","0.32","0.71"
"38","H","Mal","no",NA,NA,NA,"2.20","-0.71","-0.00"
