"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,0,"0.72","0.42","0.42"
"2","A","Gir","yes",0,-3,0,"0.17","0.86","1.29"
"3","H","Ala","yes",3,1,1,"1.98","-0.59","0.70"
"4","A","RMa","yes",0,-1,1,"0.10","0.92","1.62"
"5","H","Osa","yes",3,1,3,"1.78","-0.42","1.20"
"6","A","RSo","yes",0,-1,3,"0.78","0.37","1.57"
"7","A","Bil","yes",1,0,2,"0.38","0.69","2.27"
"8","H","Vil","yes",1,0,0,"1.45","-0.16","2.11"
"9","A","Cel","yes",1,0,2,"1.18","0.06","2.17"
"10","H","Bet","yes",1,0,1,"1.56","-0.25","1.92"
"11","A","Mal","yes",1,0,0,"0.93","0.26","2.17"
"12","H","Cad","yes",3,1,1,"2.38","-0.90","1.27"
"13","A","Gra","yes",1,0,1,"1.34","-0.07","1.20"
"14","H","Alm","yes",3,1,2,"2.33","-0.86","0.33"
"15","A","Lpa","yes",0,-2,0,"1.04","0.17","0.51"
"16","H","Val","yes",3,1,1,"1.68","-0.35","0.16"
"17","A","Sev","yes",3,3,3,"0.99","0.21","0.37"
"18","A","Atl","yes",1,0,3,"0.12","0.90","1.27"
"19","H","Ray","yes",0,-2,0,"1.83","-0.46","0.81"
"20","A","Osa","yes",0,-1,2,"1.07","0.14","0.95"
"21","H","Gra","yes",3,2,2,"2.65","-1.12","-0.16"
"22","H","RMa","yes",0,-2,0,"0.37","0.70","0.54"
"23","A","Bet","yes",1,0,1,"0.58","0.54","1.08"
"24","H","Cel","yes",3,1,3,"1.98","-0.59","0.49"
"25","A","Vil","yes",1,0,1,"0.99","0.21","0.70"
"26","A","Bar","yes",0,-4,0,"0.26","0.79","1.49"
"27","H","Lpa","yes",1,0,3,"1.94","-0.55","0.94"
"28","A","Val","yes",0,-1,0,"0.75","0.40","1.34"
"29","H","Gir","yes",3,1,1,"0.99","0.21","1.55"
"30","H","Sev","yes",0,-1,0,"1.81","-0.45","1.10"
"31","A","Ray","yes",1,0,0,"1.27","-0.01","1.08"
"32","H","RSo","yes",1,0,1,"1.26","-0.01","1.07"
"33","A","Alm","yes",3,2,3,"1.95","-0.56","0.51"
"34","H","Bil","yes",0,-2,0,"1.32","-0.06","0.45"
"35","A","Cad","yes",0,-1,0,"1.06","0.15","0.61"
"36","H","Atl","no",NA,NA,NA,"1.52","-0.21","0.39"
"37","A","Ala","no",NA,NA,NA,"0.80","0.36","0.75"
"38","H","Mal","no",NA,NA,NA,"2.19","-0.75","-0.00"
