"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"1.31","-0.25","-0.25"
"2","A","RSo","yes",1,0,1,"0.74","0.29","0.04"
"3","H","RMa","yes",0,-1,0,"0.22","0.79","0.83"
"4","A","Alm","yes",3,1,3,"2.00","-0.91","-0.09"
"5","H","Mal","yes",0,-1,0,"1.77","-0.69","-0.78"
"6","A","Bar","yes",0,-1,2,"0.27","0.74","-0.03"
"7","H","Ala","yes",1,0,1,"1.54","-0.47","-0.51"
"8","A","Lpa","yes",0,-1,1,"1.06","-0.02","-0.52"
"9","H","Get","yes",1,0,2,"1.55","-0.49","-1.01"
"10","H","Atl","yes",0,-3,0,"0.96","0.08","-0.93"
"11","A","Gir","yes",0,-1,0,"0.23","0.78","-0.16"
"12","H","Sev","yes",1,0,1,"1.34","-0.29","-0.44"
"13","A","Bil","yes",0,-1,3,"0.39","0.62","0.18"
"14","A","Val","yes",1,0,0,"0.77","0.26","0.44"
"15","H","Cad","yes",1,0,1,"1.83","-0.75","-0.31"
"16","A","Ray","yes",1,0,0,"1.24","-0.19","-0.50"
"17","H","Gra","yes",3,1,1,"2.45","-1.35","-1.85"
"18","A","Vil","yes",0,-1,2,"1.01","0.03","-1.82"
"19","H","Bet","yes",3,1,2,"1.12","-0.08","-1.90"
"20","A","Mal","yes",1,0,1,"0.95","0.09","-1.80"
"21","H","RSo","yes",0,-1,0,"0.83","0.20","-1.60"
"22","H","Gir","yes",0,-1,0,"0.63","0.40","-1.20"
"23","A","Osa","yes",3,3,3,"1.14","-0.09","-1.29"
"24","A","Get","yes",0,-1,2,"0.77","0.27","-1.03"
"25","H","Bar","yes",0,-1,1,"0.43","0.59","-0.43"
"26","A","Cad","yes",1,0,2,"1.07","-0.03","-0.46"
"27","H","Alm","yes",3,1,1,"1.97","-0.88","-1.35"
"28","A","RMa","yes",0,-4,0,"0.10","0.90","-0.45"
"29","A","Sev","yes",3,1,2,"1.11","-0.06","-0.51"
"30","H","Ray","yes",1,0,0,"1.36","-0.30","-0.81"
"31","A","Bet","yes",0,-1,1,"0.59","0.44","-0.38"
"32","H","Lpa","yes",3,3,4,"1.48","-0.42","-0.80"
"33","A","Ala","yes",0,-3,0,"0.82","0.22","-0.58"
"34","H","Vil","yes",3,1,3,"0.86","0.18","-0.40"
"35","A","Atl","yes",0,-1,0,"0.12","0.88","0.48"
"36","H","Bil","yes",3,1,2,"0.98","0.06","0.54"
"37","A","Gra","no",NA,NA,NA,"1.36","-0.31","0.23"
"38","H","Val","no",NA,NA,NA,"1.28","-0.23","-0.00"
