"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"0.74","0.17","0.17"
"2","A","RSo","yes",1,0,1,"0.87","0.03","0.21"
"3","H","RMa","yes",0,-1,0,"0.14","0.84","1.05"
"4","A","Alm","yes",3,1,3,"2.01","-1.23","-0.18"
"5","H","Mal","yes",0,-1,0,"1.31","-0.46","-0.64"
"6","A","Bar","yes",0,-1,2,"0.39","0.57","-0.07"
"7","H","Ala","yes",1,0,1,"1.13","-0.26","-0.33"
"8","A","Lpa","yes",0,-1,1,"1.01","-0.12","-0.44"
"9","H","Get","yes",1,0,2,"1.04","-0.15","-0.59"
"10","H","Atl","yes",0,-3,0,"0.76","0.16","-0.43"
"11","A","Gir","yes",0,-1,0,"0.26","0.71","0.28"
"12","H","Sev","yes",1,0,1,"1.13","-0.25","0.02"
"13","A","Bil","yes",0,-1,3,"0.29","0.67","0.70"
"14","A","Val","yes",1,0,0,"0.57","0.37","1.07"
"15","H","Cad","yes",1,0,1,"1.55","-0.72","0.35"
"16","A","Ray","yes",1,0,0,"1.39","-0.55","-0.20"
"17","H","Gra","yes",3,1,1,"2.09","-1.32","-1.52"
"18","A","Vil","yes",0,-1,2,"1.23","-0.37","-1.88"
"19","H","Bet","yes",3,1,2,"0.88","0.02","-1.86"
"20","A","Mal","yes",1,0,1,"1.06","-0.17","-2.03"
"21","H","RSo","yes",0,-1,0,"0.51","0.44","-1.59"
"22","H","Gir","yes",0,-1,0,"0.35","0.61","-0.99"
"23","A","Osa","yes",3,3,3,"1.05","-0.16","-1.15"
"24","A","Get","yes",0,-1,2,"0.58","0.36","-0.79"
"25","H","Bar","yes",0,-1,1,"0.22","0.76","-0.03"
"26","A","Cad","yes",1,0,2,"1.29","-0.43","-0.46"
"27","H","Alm","yes",3,1,1,"1.75","-0.94","-1.40"
"28","A","RMa","yes",0,-4,0,"0.16","0.82","-0.58"
"29","A","Sev","yes",3,1,2,"1.24","-0.38","-0.95"
"30","H","Ray","no",NA,NA,NA,"0.81","0.10","-0.85"
"31","A","Bet","no",NA,NA,NA,"0.69","0.24","-0.61"
"32","H","Lpa","no",NA,NA,NA,"0.75","0.17","-0.44"
"33","A","Ala","no",NA,NA,NA,"1.05","-0.17","-0.61"
"34","H","Vil","no",NA,NA,NA,"0.57","0.36","-0.25"
"35","A","Atl","no",NA,NA,NA,"0.19","0.79","0.54"
"36","H","Bil","no",NA,NA,NA,"0.57","0.37","0.91"
"37","A","Gra","no",NA,NA,NA,"1.73","-0.92","-0.00"
"38","H","Val","no",NA,NA,NA,"0.90","0.00","-0.00"
