"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"0.72","0.20","0.20"
"2","A","RSo","yes",1,0,1,"0.86","0.05","0.25"
"3","H","RMa","yes",0,-1,0,"0.15","0.84","1.09"
"4","A","Alm","yes",3,1,3,"2.04","-1.26","-0.17"
"5","H","Mal","yes",0,-1,0,"1.27","-0.41","-0.57"
"6","A","Bar","yes",0,-1,2,"0.36","0.61","0.03"
"7","H","Ala","yes",1,0,1,"1.14","-0.27","-0.23"
"8","A","Lpa","yes",0,-1,1,"1.01","-0.11","-0.35"
"9","H","Get","yes",1,0,2,"1.06","-0.17","-0.52"
"10","H","Atl","yes",0,-3,0,"0.76","0.15","-0.37"
"11","A","Gir","yes",0,-1,0,"0.26","0.71","0.35"
"12","H","Sev","yes",1,0,1,"0.97","-0.07","0.27"
"13","A","Bil","yes",0,-1,3,"0.29","0.67","0.95"
"14","A","Val","yes",1,0,0,"0.63","0.30","1.25"
"15","H","Cad","yes",1,0,1,"1.56","-0.73","0.52"
"16","A","Ray","yes",1,0,0,"1.38","-0.53","-0.01"
"17","H","Gra","yes",3,1,1,"2.16","-1.39","-1.40"
"18","A","Vil","yes",0,-1,2,"1.23","-0.36","-1.77"
"19","H","Bet","yes",3,1,2,"0.89","0.01","-1.76"
"20","A","Mal","yes",1,0,1,"1.04","-0.15","-1.91"
"21","H","RSo","yes",0,-1,0,"0.52","0.43","-1.48"
"22","H","Gir","yes",0,-1,0,"0.36","0.60","-0.88"
"23","A","Osa","yes",3,3,3,"1.04","-0.15","-1.02"
"24","A","Get","yes",0,-1,2,"0.69","0.24","-0.79"
"25","H","Bar","yes",0,-1,1,"0.23","0.75","-0.04"
"26","A","Cad","yes",1,0,2,"1.23","-0.36","-0.40"
"27","H","Alm","yes",3,1,1,"1.77","-0.96","-1.36"
"28","A","RMa","yes",0,-4,0,"0.16","0.82","-0.54"
"29","A","Sev","yes",3,1,2,"1.22","-0.35","-0.88"
"30","H","Ray","no",NA,NA,NA,"0.82","0.09","-0.79"
"31","A","Bet","no",NA,NA,NA,"0.69","0.24","-0.55"
"32","H","Lpa","no",NA,NA,NA,"0.80","0.11","-0.44"
"33","A","Ala","no",NA,NA,NA,"1.04","-0.15","-0.59"
"34","H","Vil","no",NA,NA,NA,"0.59","0.35","-0.24"
"35","A","Atl","no",NA,NA,NA,"0.18","0.80","0.56"
"36","H","Bil","no",NA,NA,NA,"0.58","0.36","0.92"
"37","A","Gra","no",NA,NA,NA,"1.71","-0.90","0.02"
"38","H","Val","no",NA,NA,NA,"0.92","-0.02","0.00"
