"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"0.73","0.20","0.20"
"2","A","RSo","yes",1,0,1,"0.86","0.06","0.25"
"3","H","RMa","yes",0,-1,0,"0.15","0.84","1.09"
"4","A","Alm","yes",3,1,3,"2.04","-1.24","-0.15"
"5","H","Mal","yes",0,-1,0,"1.30","-0.42","-0.57"
"6","A","Bar","yes",0,-1,2,"0.36","0.61","0.04"
"7","H","Ala","yes",1,0,1,"1.17","-0.28","-0.24"
"8","A","Lpa","yes",0,-1,1,"1.00","-0.10","-0.34"
"9","H","Get","yes",1,0,2,"1.08","-0.18","-0.52"
"10","H","Atl","yes",0,-3,0,"0.69","0.24","-0.28"
"11","A","Gir","yes",0,-1,0,"0.24","0.73","0.45"
"12","H","Sev","yes",1,0,1,"0.98","-0.08","0.37"
"13","A","Bil","yes",0,-1,3,"0.29","0.68","1.05"
"14","A","Val","yes",1,0,0,"0.62","0.31","1.37"
"15","H","Cad","yes",1,0,1,"1.59","-0.75","0.62"
"16","A","Ray","yes",1,0,0,"1.38","-0.51","0.11"
"17","H","Gra","yes",3,1,1,"2.18","-1.40","-1.29"
"18","A","Vil","yes",0,-1,2,"1.29","-0.42","-1.71"
"19","H","Bet","yes",3,1,2,"0.93","-0.02","-1.73"
"20","A","Mal","yes",1,0,1,"1.04","-0.14","-1.87"
"21","H","RSo","yes",0,-1,0,"0.48","0.48","-1.39"
"22","H","Gir","yes",0,-1,0,"0.37","0.60","-0.80"
"23","A","Osa","yes",3,3,3,"1.04","-0.14","-0.93"
"24","A","Get","yes",0,-1,2,"0.70","0.24","-0.69"
"25","H","Bar","yes",0,-1,1,"0.23","0.75","0.05"
"26","A","Cad","yes",1,0,2,"1.23","-0.35","-0.29"
"27","H","Alm","yes",3,1,1,"1.79","-0.97","-1.26"
"28","A","RMa","yes",0,-4,0,"0.14","0.84","-0.42"
"29","A","Sev","yes",3,1,2,"1.22","-0.33","-0.75"
"30","H","Ray","yes",1,0,0,"0.88","0.04","-0.71"
"31","A","Bet","no",NA,NA,NA,"0.69","0.25","-0.47"
"32","H","Lpa","no",NA,NA,NA,"0.82","0.10","-0.37"
"33","A","Ala","no",NA,NA,NA,"1.10","-0.21","-0.58"
"34","H","Vil","no",NA,NA,NA,"0.60","0.34","-0.24"
"35","A","Atl","no",NA,NA,NA,"0.18","0.80","0.56"
"36","H","Bil","no",NA,NA,NA,"0.60","0.34","0.90"
"37","A","Gra","no",NA,NA,NA,"1.78","-0.95","-0.05"
"38","H","Val","no",NA,NA,NA,"0.86","0.05","-0.00"
