"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"0.96","-0.01","-0.01"
"2","A","RSo","yes",1,0,1,"0.89","0.06","0.05"
"3","H","RMa","yes",0,-1,0,"0.17","0.82","0.87"
"4","A","Alm","yes",3,1,3,"1.97","-1.08","-0.21"
"5","H","Mal","yes",0,-1,0,"1.45","-0.52","-0.73"
"6","A","Bar","yes",0,-1,2,"0.34","0.65","-0.08"
"7","H","Ala","yes",1,0,1,"1.42","-0.50","-0.58"
"8","A","Lpa","yes",0,-1,1,"1.05","-0.10","-0.68"
"9","H","Get","yes",1,0,2,"1.25","-0.32","-1.00"
"10","H","Atl","yes",0,-3,0,"0.82","0.14","-0.86"
"11","A","Gir","yes",0,-1,0,"0.22","0.77","-0.10"
"12","H","Sev","yes",1,0,1,"1.01","-0.06","-0.16"
"13","A","Bil","yes",0,-1,3,"0.38","0.60","0.45"
"14","A","Val","yes",1,0,0,"0.68","0.29","0.74"
"15","H","Cad","yes",1,0,1,"1.76","-0.85","-0.11"
"16","A","Ray","yes",1,0,0,"1.22","-0.28","-0.40"
"17","H","Gra","yes",3,1,1,"2.17","-1.29","-1.68"
"18","A","Vil","yes",0,-1,2,"1.25","-0.31","-2.00"
"19","H","Bet","yes",3,1,2,"0.93","0.02","-1.97"
"20","A","Mal","yes",1,0,1,"1.00","-0.06","-2.03"
"21","H","RSo","yes",0,-1,0,"0.58","0.39","-1.64"
"22","H","Gir","yes",0,-1,0,"0.46","0.52","-1.12"
"23","A","Osa","yes",3,3,3,"1.08","-0.14","-1.26"
"24","A","Get","yes",0,-1,2,"0.65","0.31","-0.95"
"25","H","Bar","yes",0,-1,1,"0.27","0.72","-0.23"
"26","A","Cad","yes",1,0,2,"1.18","-0.25","-0.48"
"27","H","Alm","yes",3,1,1,"1.87","-0.97","-1.45"
"28","A","RMa","yes",0,-4,0,"0.14","0.86","-0.60"
"29","A","Sev","yes",3,1,2,"1.16","-0.22","-0.82"
"30","H","Ray","yes",1,0,0,"1.01","-0.06","-0.88"
"31","A","Bet","yes",0,-1,1,"0.61","0.36","-0.52"
"32","H","Lpa","yes",3,3,4,"1.07","-0.12","-0.64"
"33","A","Ala","no",NA,NA,NA,"1.05","-0.10","-0.74"
"34","H","Vil","no",NA,NA,NA,"0.70","0.27","-0.48"
"35","A","Atl","no",NA,NA,NA,"0.15","0.84","0.37"
"36","H","Bil","no",NA,NA,NA,"0.73","0.23","0.59"
"37","A","Gra","no",NA,NA,NA,"1.56","-0.64","-0.05"
"38","H","Val","no",NA,NA,NA,"0.91","0.05","0.00"
