"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"1.03","-0.13","-0.13"
"2","A","RSo","yes",1,0,1,"0.79","0.14","0.00"
"3","H","RMa","yes",0,-1,0,"0.15","0.83","0.84"
"4","A","Alm","yes",3,1,3,"1.99","-1.18","-0.34"
"5","H","Mal","yes",0,-1,0,"1.48","-0.62","-0.96"
"6","A","Bar","yes",0,-1,2,"0.29","0.69","-0.28"
"7","H","Ala","yes",1,0,1,"1.39","-0.53","-0.81"
"8","A","Lpa","yes",0,-1,1,"1.03","-0.12","-0.93"
"9","H","Get","yes",1,0,2,"1.16","-0.27","-1.20"
"10","H","Atl","yes",0,-3,0,"0.78","0.14","-1.06"
"11","A","Gir","yes",0,-1,0,"0.17","0.81","-0.25"
"12","H","Sev","yes",1,0,1,"0.97","-0.06","-0.32"
"13","A","Bil","yes",0,-1,3,"0.34","0.62","0.31"
"14","A","Val","yes",1,0,0,"0.63","0.31","0.62"
"15","H","Cad","yes",1,0,1,"1.74","-0.91","-0.29"
"16","A","Ray","yes",1,0,0,"1.17","-0.28","-0.56"
"17","H","Gra","yes",3,1,1,"2.16","-1.37","-1.93"
"18","A","Vil","yes",0,-1,2,"1.08","-0.19","-2.12"
"19","H","Bet","yes",3,1,2,"0.90","0.01","-2.11"
"20","A","Mal","yes",1,0,1,"1.00","-0.10","-2.21"
"21","H","RSo","yes",0,-1,0,"0.57","0.37","-1.84"
"22","H","Gir","yes",0,-1,0,"0.41","0.55","-1.29"
"23","A","Osa","yes",3,3,3,"1.02","-0.12","-1.42"
"24","A","Get","yes",0,-1,2,"0.69","0.25","-1.17"
"25","H","Bar","yes",0,-1,1,"0.30","0.67","-0.50"
"26","A","Cad","yes",1,0,2,"1.16","-0.27","-0.77"
"27","H","Alm","yes",3,1,1,"1.86","-1.04","-1.81"
"28","A","RMa","yes",0,-4,0,"0.10","0.89","-0.92"
"29","A","Sev","yes",3,1,2,"1.02","-0.12","-1.05"
"30","H","Ray","yes",1,0,0,"1.07","-0.17","-1.22"
"31","A","Bet","yes",0,-1,1,"0.60","0.34","-0.87"
"32","H","Lpa","yes",3,3,4,"1.10","-0.20","-1.07"
"33","A","Ala","yes",0,-3,0,"0.82","0.10","-0.98"
"34","H","Vil","no",NA,NA,NA,"0.65","0.29","-0.69"
"35","A","Atl","no",NA,NA,NA,"0.13","0.86","0.17"
"36","H","Bil","no",NA,NA,NA,"0.64","0.30","0.47"
"37","A","Gra","no",NA,NA,NA,"1.35","-0.48","-0.00"
"38","H","Val","no",NA,NA,NA,"0.91","0.00","0.00"
