"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",0,-2,0,"1.17","-0.08","-0.08"
"2","A","RSo","yes",1,0,1,"0.87","0.20","0.12"
"3","H","RMa","yes",0,-1,0,"0.28","0.74","0.86"
"4","A","Alm","yes",3,1,3,"1.94","-0.78","0.08"
"5","H","Mal","yes",0,-1,0,"1.78","-0.64","-0.56"
"6","A","Bar","yes",0,-1,2,"0.29","0.74","0.18"
"7","H","Ala","yes",1,0,1,"1.56","-0.43","-0.26"
"8","A","Lpa","yes",0,-1,1,"1.15","-0.06","-0.31"
"9","H","Get","yes",1,0,2,"1.62","-0.49","-0.80"
"10","H","Atl","yes",0,-3,0,"0.90","0.17","-0.63"
"11","A","Gir","yes",0,-1,0,"0.26","0.76","0.13"
"12","H","Sev","yes",1,0,1,"1.39","-0.28","-0.15"
"13","A","Bil","yes",0,-1,3,"0.41","0.62","0.47"
"14","A","Val","yes",1,0,0,"0.88","0.19","0.65"
"15","H","Cad","yes",1,0,1,"1.96","-0.80","-0.15"
"16","A","Ray","yes",1,0,0,"1.38","-0.27","-0.42"
"17","H","Gra","yes",3,1,1,"2.46","-1.26","-1.69"
"18","A","Vil","yes",0,-1,2,"1.06","0.02","-1.66"
"19","H","Bet","yes",3,1,2,"1.10","-0.02","-1.68"
"20","A","Mal","yes",1,0,1,"1.09","0.00","-1.68"
"21","H","RSo","yes",0,-1,0,"0.78","0.28","-1.39"
"22","H","Gir","yes",0,-1,0,"0.60","0.45","-0.94"
"23","A","Osa","yes",3,3,3,"1.22","-0.12","-1.06"
"24","A","Get","yes",0,-1,2,"0.84","0.23","-0.84"
"25","H","Bar","yes",0,-1,1,"0.45","0.59","-0.25"
"26","A","Cad","yes",1,0,2,"1.19","-0.10","-0.34"
"27","H","Alm","yes",3,1,1,"1.93","-0.78","-1.12"
"28","A","RMa","yes",0,-4,0,"0.16","0.86","-0.27"
"29","A","Sev","yes",3,1,2,"1.20","-0.11","-0.37"
"30","H","Ray","yes",1,0,0,"1.40","-0.29","-0.66"
"31","A","Bet","yes",0,-1,1,"0.71","0.35","-0.31"
"32","H","Lpa","yes",3,3,4,"1.51","-0.39","-0.70"
"33","A","Ala","yes",0,-3,0,"0.84","0.22","-0.48"
"34","H","Vil","yes",3,1,3,"0.92","0.15","-0.32"
"35","A","Atl","yes",0,-1,0,"0.21","0.81","0.48"
"36","H","Bil","yes",3,1,2,"0.95","0.13","0.61"
"37","A","Gra","yes",3,1,2,"1.53","-0.41","0.20"
"38","H","Val","no",NA,NA,NA,"1.31","-0.20","-0.00"
