"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.41","0.03","0.03"
"2","H","Lpa","yes",3,1,1,"1.90","-0.30","-0.27"
"3","H","Osa","yes",0,-1,1,"1.79","-0.23","-0.50"
"4","A","Ala","yes",0,-1,0,"1.18","0.19","-0.31"
"5","H","Atl","yes",3,3,3,"1.72","-0.18","-0.49"
"6","A","Alm","yes",1,0,2,"2.31","-0.58","-1.07"
"7","H","RSo","yes",0,-1,0,"1.32","0.10","-0.97"
"8","A","Bet","yes",0,-3,0,"0.85","0.42","-0.55"
"9","A","Mal","yes",1,0,1,"1.32","0.10","-0.45"
"10","H","Cad","yes",3,2,2,"2.43","-0.67","-1.12"
"11","A","Bil","yes",1,0,2,"0.54","0.63","-0.49"
"12","H","Gra","yes",3,1,1,"2.67","-0.83","-1.32"
"13","A","RMa","yes",0,-4,1,"0.17","0.89","-0.43"
"14","H","Cel","yes",1,0,0,"2.06","-0.41","-0.84"
"15","A","Gir","yes",0,-1,1,"0.32","0.78","-0.06"
"16","A","Get","yes",0,-1,0,"0.92","0.37","0.31"
"17","H","Bar","yes",1,0,1,"0.74","0.50","0.80"
"18","A","Ray","yes",3,1,1,"1.55","-0.06","0.74"
"19","H","Vil","yes",3,2,3,"1.43","0.02","0.76"
"20","A","Cad","yes",3,3,4,"1.52","-0.04","0.72"
"21","H","Bil","yes",3,1,1,"1.54","-0.05","0.67"
"22","A","Atl","yes",0,-2,0,"0.20","0.86","1.53"
"23","H","Alm","yes",3,1,2,"2.51","-0.72","0.81"
"24","A","Lpa","yes",0,-2,0,"1.41","0.03","0.84"
"25","H","Sev","yes",1,0,0,"1.84","-0.26","0.59"
"26","H","RMa","yes",1,0,2,"0.43","0.71","1.30"
"27","H","Get","yes",3,1,1,"2.01","-0.38","0.92"
"28","A","Vil","yes",0,-1,0,"1.58","-0.08","0.83"
"29","H","Mal","yes",1,0,0,"2.28","-0.56","0.27"
"30","A","Gra","yes",3,1,1,"1.88","-0.29","-0.02"
"31","A","Osa","yes",3,1,1,"1.41","0.04","0.02"
"32","H","Bet","yes",0,-1,1,"1.75","-0.20","-0.18"
"33","A","Bar","no",NA,NA,NA,"0.49","0.67","0.49"
"34","H","Ala","no",NA,NA,NA,"2.20","-0.51","-0.02"
"35","H","Ray","no",NA,NA,NA,"1.84","-0.26","-0.28"
"36","A","RSo","no",NA,NA,NA,"1.22","0.17","-0.11"
"37","H","Gir","no",NA,NA,NA,"1.03","0.29","0.18"
"38","A","Cel","no",NA,NA,NA,"1.72","-0.18","0.00"
