"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.33","0.04","0.04"
"2","H","Lpa","yes",3,1,1,"1.84","-0.33","-0.29"
"3","H","Osa","yes",0,-1,1,"1.77","-0.29","-0.58"
"4","A","Ala","yes",0,-1,0,"1.12","0.19","-0.39"
"5","H","Atl","yes",3,3,3,"1.49","-0.08","-0.47"
"6","A","Alm","yes",1,0,2,"2.24","-0.63","-1.10"
"7","H","RSo","yes",0,-1,0,"1.18","0.14","-0.96"
"8","A","Bet","yes",0,-3,0,"0.87","0.37","-0.58"
"9","A","Mal","yes",1,0,1,"1.35","0.02","-0.56"
"10","H","Cad","yes",3,2,2,"2.36","-0.71","-1.27"
"11","A","Bil","yes",1,0,2,"0.51","0.63","-0.65"
"12","H","Gra","yes",3,1,1,"2.63","-0.91","-1.56"
"13","A","RMa","yes",0,-4,1,"0.16","0.89","-0.67"
"14","H","Cel","yes",1,0,0,"1.95","-0.41","-1.08"
"15","A","Gir","yes",0,-1,1,"0.26","0.81","-0.27"
"16","A","Get","yes",0,-1,0,"0.97","0.30","0.03"
"17","H","Bar","yes",1,0,1,"0.70","0.50","0.52"
"18","A","Ray","yes",3,1,1,"1.63","-0.18","0.34"
"19","H","Vil","yes",3,2,3,"1.42","-0.03","0.31"
"20","A","Cad","yes",3,3,4,"1.51","-0.09","0.22"
"21","H","Bil","yes",3,1,1,"1.29","0.07","0.28"
"22","A","Atl","yes",0,-2,0,"0.19","0.86","1.15"
"23","H","Alm","yes",3,1,2,"2.28","-0.66","0.49"
"24","A","Lpa","yes",0,-2,0,"1.38","0.00","0.49"
"25","H","Sev","yes",1,0,0,"1.70","-0.23","0.26"
"26","H","RMa","yes",1,0,2,"0.37","0.73","0.99"
"27","H","Get","yes",3,1,1,"1.90","-0.38","0.61"
"28","A","Vil","yes",0,-1,0,"1.43","-0.04","0.58"
"29","H","Mal","yes",1,0,0,"2.17","-0.57","0.01"
"30","A","Gra","yes",3,1,1,"1.69","-0.23","-0.22"
"31","A","Osa","yes",3,1,1,"1.42","-0.03","-0.25"
"32","H","Bet","yes",0,-1,1,"1.53","-0.11","-0.36"
"33","A","Bar","yes",0,-2,2,"0.43","0.69","0.32"
"34","H","Ala","yes",0,-1,0,"1.95","-0.42","-0.09"
"35","H","Ray","no",NA,NA,NA,"1.80","-0.31","-0.40"
"36","A","RSo","no",NA,NA,NA,"1.09","0.21","-0.19"
"37","H","Gir","no",NA,NA,NA,"0.96","0.30","0.11"
"38","A","Cel","no",NA,NA,NA,"1.53","-0.11","-0.00"
