"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.35","0.08","0.08"
"2","H","Lpa","yes",3,1,1,"1.93","-0.31","-0.23"
"3","H","Osa","yes",0,-1,1,"1.84","-0.25","-0.47"
"4","A","Ala","yes",0,-1,0,"1.24","0.16","-0.31"
"5","H","Atl","yes",3,3,3,"1.77","-0.20","-0.52"
"6","A","Alm","yes",1,0,2,"2.15","-0.46","-0.98"
"7","H","RSo","yes",0,-1,0,"1.45","0.02","-0.96"
"8","A","Bet","yes",0,-3,0,"0.75","0.49","-0.47"
"9","A","Mal","yes",1,0,1,"1.20","0.18","-0.28"
"10","H","Cad","yes",3,2,2,"2.51","-0.71","-0.99"
"11","A","Bil","yes",1,0,2,"0.39","0.73","-0.25"
"12","H","Gra","yes",3,1,1,"2.78","-0.89","-1.14"
"13","A","RMa","yes",0,-4,1,"0.17","0.89","-0.26"
"14","H","Cel","yes",1,0,0,"2.13","-0.45","-0.70"
"15","A","Gir","yes",0,-1,1,"0.29","0.81","0.10"
"16","A","Get","yes",0,-1,0,"0.80","0.46","0.56"
"17","H","Bar","yes",1,0,1,"0.80","0.46","1.01"
"18","A","Ray","yes",3,1,1,"1.55","-0.05","0.96"
"19","H","Vil","yes",3,2,3,"1.62","-0.10","0.86"
"20","A","Cad","yes",3,3,4,"1.39","0.05","0.92"
"21","H","Bil","yes",3,1,1,"1.65","-0.12","0.80"
"22","A","Atl","yes",0,-2,0,"0.19","0.87","1.67"
"23","H","Alm","yes",3,1,2,"2.58","-0.75","0.92"
"24","A","Lpa","yes",0,-2,0,"1.22","0.17","1.09"
"25","H","Sev","yes",1,0,0,"1.98","-0.35","0.74"
"26","H","RMa","yes",1,0,2,"0.53","0.64","1.38"
"27","H","Get","yes",3,1,1,"2.19","-0.49","0.89"
"28","A","Vil","yes",0,-1,0,"1.45","0.02","0.91"
"29","H","Mal","yes",1,0,0,"2.34","-0.59","0.33"
"30","A","Gra","yes",3,1,1,"1.76","-0.20","0.13"
"31","A","Osa","no",NA,NA,NA,"1.17","0.20","0.33"
"32","H","Bet","no",NA,NA,NA,"2.04","-0.39","-0.05"
"33","A","Bar","no",NA,NA,NA,"0.42","0.72","0.66"
"34","H","Ala","no",NA,NA,NA,"2.32","-0.58","0.09"
"35","H","Ray","no",NA,NA,NA,"1.99","-0.35","-0.26"
"36","A","RSo","no",NA,NA,NA,"1.07","0.27","0.01"
"37","H","Gir","no",NA,NA,NA,"1.24","0.16","0.17"
"38","A","Cel","no",NA,NA,NA,"1.72","-0.17","0.00"
