"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.38","0.04","0.04"
"2","H","Lpa","yes",3,1,1,"1.95","-0.35","-0.31"
"3","H","Osa","yes",0,-1,1,"1.89","-0.31","-0.62"
"4","A","Ala","yes",0,-1,0,"1.15","0.20","-0.42"
"5","H","Atl","yes",3,3,3,"1.61","-0.12","-0.53"
"6","A","Alm","yes",1,0,2,"2.29","-0.58","-1.11"
"7","H","RSo","yes",0,-1,0,"1.31","0.09","-1.02"
"8","A","Bet","yes",0,-3,0,"0.88","0.39","-0.62"
"9","A","Mal","yes",1,0,1,"1.36","0.06","-0.57"
"10","H","Cad","yes",3,2,2,"2.44","-0.68","-1.25"
"11","A","Bil","yes",1,0,2,"0.52","0.64","-0.61"
"12","H","Gra","yes",3,1,1,"2.67","-0.84","-1.46"
"13","A","RMa","yes",0,-4,1,"0.16","0.89","-0.56"
"14","H","Cel","yes",1,0,0,"2.07","-0.43","-0.99"
"15","A","Gir","yes",0,-1,1,"0.26","0.82","-0.18"
"16","A","Get","yes",0,-1,0,"0.99","0.32","0.14"
"17","H","Bar","yes",1,0,1,"0.79","0.45","0.60"
"18","A","Ray","yes",3,1,1,"1.54","-0.06","0.53"
"19","H","Vil","yes",3,2,3,"1.43","0.01","0.55"
"20","A","Cad","yes",3,3,4,"1.53","-0.06","0.49"
"21","H","Bil","yes",3,1,1,"1.42","0.02","0.51"
"22","A","Atl","yes",0,-2,0,"0.19","0.87","1.37"
"23","H","Alm","yes",3,1,2,"2.51","-0.73","0.64"
"24","A","Lpa","yes",0,-2,0,"1.39","0.04","0.68"
"25","H","Sev","yes",1,0,0,"1.83","-0.26","0.42"
"26","H","RMa","yes",1,0,2,"0.42","0.71","1.13"
"27","H","Get","yes",3,1,1,"2.01","-0.39","0.74"
"28","A","Vil","yes",0,-1,0,"1.45","-0.00","0.73"
"29","H","Mal","yes",1,0,0,"2.27","-0.57","0.17"
"30","A","Gra","yes",3,1,1,"1.72","-0.19","-0.02"
"31","A","Osa","yes",3,1,1,"1.38","0.04","0.02"
"32","H","Bet","yes",0,-1,1,"1.75","-0.21","-0.19"
"33","A","Bar","yes",0,-2,2,"0.44","0.70","0.51"
"34","H","Ala","no",NA,NA,NA,"2.20","-0.52","-0.02"
"35","H","Ray","no",NA,NA,NA,"1.93","-0.33","-0.35"
"36","A","RSo","no",NA,NA,NA,"1.11","0.23","-0.11"
"37","H","Gir","no",NA,NA,NA,"1.03","0.29","0.17"
"38","A","Cel","no",NA,NA,NA,"1.70","-0.17","0.00"
