"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.44","-0.06","-0.06"
"2","H","Lpa","yes",3,1,1,"1.86","-0.38","-0.44"
"3","H","Osa","yes",0,-1,1,"1.70","-0.26","-0.70"
"4","A","Ala","yes",0,-1,0,"1.11","0.18","-0.52"
"5","H","Atl","yes",3,3,3,"1.33","0.02","-0.50"
"6","A","Alm","yes",1,0,2,"2.25","-0.67","-1.16"
"7","H","RSo","yes",0,-1,0,"1.19","0.12","-1.04"
"8","A","Bet","yes",0,-3,0,"0.83","0.39","-0.66"
"9","A","Mal","yes",1,0,1,"1.26","0.07","-0.59"
"10","H","Cad","yes",3,2,2,"2.17","-0.60","-1.19"
"11","A","Bil","yes",1,0,2,"0.57","0.58","-0.61"
"12","H","Gra","yes",3,1,1,"2.64","-0.95","-1.56"
"13","A","RMa","yes",0,-4,1,"0.15","0.89","-0.67"
"14","H","Cel","yes",1,0,0,"1.91","-0.41","-1.08"
"15","A","Gir","yes",0,-1,1,"0.34","0.75","-0.33"
"16","A","Get","yes",0,-1,0,"1.05","0.23","-0.11"
"17","H","Bar","yes",1,0,1,"0.67","0.51","0.40"
"18","A","Ray","yes",3,1,1,"1.58","-0.16","0.24"
"19","H","Vil","yes",3,2,3,"1.21","0.10","0.34"
"20","A","Cad","yes",3,3,4,"1.40","-0.03","0.31"
"21","H","Bil","yes",3,1,1,"1.36","-0.00","0.30"
"22","A","Atl","yes",0,-2,0,"0.18","0.87","1.17"
"23","H","Alm","yes",3,1,2,"2.27","-0.68","0.49"
"24","A","Lpa","yes",0,-2,0,"1.38","-0.02","0.47"
"25","H","Sev","yes",1,0,0,"1.74","-0.28","0.19"
"26","H","RMa","yes",1,0,2,"0.35","0.74","0.93"
"27","H","Get","yes",3,1,1,"1.93","-0.42","0.51"
"28","A","Vil","yes",0,-1,0,"1.33","0.02","0.52"
"29","H","Mal","yes",1,0,0,"2.11","-0.56","-0.04"
"30","A","Gra","yes",3,1,1,"1.69","-0.25","-0.29"
"31","A","Osa","yes",3,1,1,"1.47","-0.09","-0.37"
"32","H","Bet","yes",0,-1,1,"1.48","-0.10","-0.47"
"33","A","Bar","yes",0,-2,2,"0.39","0.71","0.24"
"34","H","Ala","yes",0,-1,0,"1.92","-0.42","-0.18"
"35","H","Ray","yes",1,0,0,"1.75","-0.29","-0.47"
"36","A","RSo","no",NA,NA,NA,"1.09","0.19","-0.28"
"37","H","Gir","no",NA,NA,NA,"0.93","0.31","0.04"
"38","A","Cel","no",NA,NA,NA,"1.40","-0.04","0.00"
