"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.35","0.01","0.01"
"2","H","Lpa","yes",3,1,1,"1.85","-0.36","-0.35"
"3","H","Osa","yes",0,-1,1,"1.68","-0.24","-0.59"
"4","A","Ala","yes",0,-1,0,"1.13","0.17","-0.43"
"5","H","Atl","yes",3,3,3,"1.42","-0.05","-0.47"
"6","A","Alm","yes",1,0,2,"2.26","-0.66","-1.14"
"7","H","RSo","yes",0,-1,0,"1.17","0.14","-1.00"
"8","A","Bet","yes",0,-3,0,"0.85","0.38","-0.62"
"9","A","Mal","yes",1,0,1,"1.28","0.06","-0.56"
"10","H","Cad","yes",3,2,2,"2.31","-0.71","-1.27"
"11","A","Bil","yes",1,0,2,"0.58","0.57","-0.70"
"12","H","Gra","yes",3,1,1,"2.61","-0.92","-1.62"
"13","A","RMa","yes",0,-4,1,"0.16","0.88","-0.73"
"14","H","Cel","yes",1,0,0,"1.90","-0.40","-1.13"
"15","A","Gir","yes",0,-1,1,"0.26","0.81","-0.33"
"16","A","Get","yes",0,-1,0,"0.99","0.27","-0.05"
"17","H","Bar","yes",1,0,1,"0.65","0.52","0.47"
"18","A","Ray","yes",3,1,1,"1.64","-0.21","0.26"
"19","H","Vil","yes",3,2,3,"1.35","0.00","0.26"
"20","A","Cad","yes",3,3,4,"1.42","-0.05","0.21"
"21","H","Bil","yes",3,1,1,"1.23","0.10","0.31"
"22","A","Atl","yes",0,-2,0,"0.18","0.86","1.17"
"23","H","Alm","yes",3,1,2,"2.27","-0.67","0.50"
"24","A","Lpa","yes",0,-2,0,"1.40","-0.03","0.47"
"25","H","Sev","yes",1,0,0,"1.72","-0.26","0.21"
"26","H","RMa","yes",1,0,2,"0.33","0.75","0.96"
"27","H","Get","yes",3,1,1,"1.91","-0.41","0.55"
"28","A","Vil","yes",0,-1,0,"1.35","0.00","0.56"
"29","H","Mal","yes",1,0,0,"2.11","-0.56","0.00"
"30","A","Gra","yes",3,1,1,"1.72","-0.26","-0.26"
"31","A","Osa","yes",3,1,1,"1.44","-0.06","-0.32"
"32","H","Bet","yes",0,-1,1,"1.47","-0.08","-0.40"
"33","A","Bar","yes",0,-2,2,"0.40","0.71","0.30"
"34","H","Ala","yes",0,-1,0,"1.89","-0.40","-0.10"
"35","H","Ray","yes",1,0,0,"1.74","-0.28","-0.38"
"36","A","RSo","no",NA,NA,NA,"1.11","0.18","-0.19"
"37","H","Gir","no",NA,NA,NA,"0.91","0.33","0.14"
"38","A","Cel","no",NA,NA,NA,"1.55","-0.14","-0.00"
