"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.30","0.12","0.12"
"2","H","Lpa","yes",3,1,1,"1.95","-0.32","-0.20"
"3","H","Osa","yes",0,-1,1,"1.94","-0.32","-0.52"
"4","A","Ala","yes",0,-1,0,"1.11","0.25","-0.27"
"5","H","Atl","yes",3,3,3,"1.95","-0.32","-0.60"
"6","A","Alm","yes",1,0,2,"2.06","-0.40","-1.00"
"7","H","RSo","yes",0,-1,0,"1.60","-0.08","-1.08"
"8","A","Bet","yes",0,-3,0,"0.73","0.50","-0.58"
"9","A","Mal","yes",1,0,1,"1.11","0.25","-0.34"
"10","H","Cad","yes",3,2,2,"2.54","-0.73","-1.06"
"11","A","Bil","yes",1,0,2,"0.31","0.79","-0.28"
"12","H","Gra","yes",3,1,1,"2.77","-0.88","-1.16"
"13","A","RMa","yes",0,-4,1,"0.17","0.88","-0.28"
"14","H","Cel","yes",1,0,0,"2.14","-0.46","-0.73"
"15","A","Gir","yes",0,-1,1,"0.28","0.81","0.07"
"16","A","Get","yes",0,-1,0,"0.62","0.58","0.65"
"17","H","Bar","yes",1,0,1,"0.89","0.40","1.05"
"18","A","Ray","yes",3,1,1,"1.45","0.01","1.06"
"19","H","Vil","yes",3,2,3,"1.70","-0.16","0.91"
"20","A","Cad","yes",3,3,4,"1.35","0.09","0.99"
"21","H","Bil","yes",3,1,1,"1.70","-0.15","0.84"
"22","A","Atl","yes",0,-2,0,"0.20","0.86","1.70"
"23","H","Alm","yes",3,1,2,"2.64","-0.79","0.91"
"24","A","Lpa","yes",0,-2,0,"1.06","0.28","1.19"
"25","H","Sev","yes",1,0,0,"2.29","-0.56","0.64"
"26","H","RMa","yes",1,0,2,"0.61","0.58","1.22"
"27","H","Get","yes",3,1,1,"2.22","-0.51","0.71"
"28","A","Vil","yes",0,-1,0,"1.29","0.12","0.83"
"29","H","Mal","no",NA,NA,NA,"2.41","-0.64","0.19"
"30","A","Gra","no",NA,NA,NA,"1.78","-0.21","-0.02"
"31","A","Osa","no",NA,NA,NA,"1.10","0.25","0.23"
"32","H","Bet","no",NA,NA,NA,"2.08","-0.41","-0.18"
"33","A","Bar","no",NA,NA,NA,"0.42","0.72","0.54"
"34","H","Ala","no",NA,NA,NA,"2.29","-0.56","-0.02"
"35","H","Ray","no",NA,NA,NA,"2.01","-0.36","-0.38"
"36","A","RSo","no",NA,NA,NA,"0.92","0.37","-0.01"
"37","H","Gir","no",NA,NA,NA,"1.28","0.13","0.12"
"38","A","Cel","no",NA,NA,NA,"1.65","-0.12","-0.00"
