"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.48","-0.02","-0.02"
"2","H","Lpa","yes",3,1,1,"1.90","-0.30","-0.32"
"3","H","Osa","yes",0,-1,1,"1.79","-0.23","-0.54"
"4","A","Ala","yes",0,-1,0,"1.25","0.15","-0.40"
"5","H","Atl","yes",3,3,3,"1.73","-0.18","-0.58"
"6","A","Alm","yes",1,0,2,"2.26","-0.55","-1.12"
"7","H","RSo","yes",0,-1,0,"1.32","0.10","-1.03"
"8","A","Bet","yes",0,-3,0,"0.85","0.42","-0.61"
"9","A","Mal","yes",1,0,1,"1.31","0.10","-0.51"
"10","H","Cad","yes",3,2,2,"2.43","-0.66","-1.17"
"11","A","Bil","yes",1,0,2,"0.54","0.63","-0.54"
"12","H","Gra","yes",3,1,1,"2.67","-0.82","-1.37"
"13","A","RMa","yes",0,-4,1,"0.17","0.89","-0.48"
"14","H","Cel","yes",1,0,0,"2.01","-0.37","-0.86"
"15","A","Gir","yes",0,-1,1,"0.33","0.78","-0.08"
"16","A","Get","yes",0,-1,0,"0.92","0.37","0.29"
"17","H","Bar","yes",1,0,1,"0.74","0.49","0.78"
"18","A","Ray","yes",3,1,1,"1.55","-0.06","0.73"
"19","H","Vil","yes",3,2,3,"1.43","0.02","0.74"
"20","A","Cad","yes",3,3,4,"1.51","-0.03","0.71"
"21","H","Bil","yes",3,1,1,"1.52","-0.04","0.67"
"22","A","Atl","yes",0,-2,0,"0.22","0.85","1.52"
"23","H","Alm","yes",3,1,2,"2.51","-0.72","0.81"
"24","A","Lpa","yes",0,-2,0,"1.36","0.07","0.87"
"25","H","Sev","yes",1,0,0,"1.84","-0.26","0.61"
"26","H","RMa","yes",1,0,2,"0.45","0.69","1.30"
"27","H","Get","yes",3,1,1,"2.08","-0.42","0.88"
"28","A","Vil","yes",0,-1,0,"1.57","-0.08","0.81"
"29","H","Mal","yes",1,0,0,"2.22","-0.52","0.28"
"30","A","Gra","yes",3,1,1,"1.88","-0.28","0.00"
"31","A","Osa","yes",3,1,1,"1.40","0.04","0.04"
"32","H","Bet","yes",0,-1,1,"1.76","-0.20","-0.16"
"33","A","Bar","no",NA,NA,NA,"0.49","0.67","0.50"
"34","H","Ala","no",NA,NA,NA,"2.21","-0.51","-0.01"
"35","H","Ray","no",NA,NA,NA,"1.84","-0.26","-0.27"
"36","A","RSo","no",NA,NA,NA,"1.19","0.19","-0.08"
"37","H","Gir","no",NA,NA,NA,"1.10","0.25","0.17"
"38","A","Cel","no",NA,NA,NA,"1.71","-0.17","-0.00"
