"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.48","0.03","0.03"
"2","H","Lpa","yes",3,1,1,"1.94","-0.27","-0.23"
"3","H","Osa","yes",0,-1,1,"1.85","-0.21","-0.44"
"4","A","Ala","yes",0,-1,0,"1.37","0.11","-0.34"
"5","H","Atl","yes",3,3,3,"1.78","-0.16","-0.50"
"6","A","Alm","yes",1,0,2,"2.25","-0.47","-0.97"
"7","H","RSo","yes",0,-1,0,"1.46","0.05","-0.92"
"8","A","Bet","yes",0,-3,0,"0.85","0.44","-0.48"
"9","A","Mal","yes",1,0,1,"1.33","0.13","-0.34"
"10","H","Cad","yes",3,2,2,"2.52","-0.65","-0.99"
"11","A","Bil","yes",1,0,2,"0.46","0.70","-0.29"
"12","H","Gra","yes",3,1,1,"2.78","-0.82","-1.10"
"13","A","RMa","yes",0,-4,1,"0.20","0.87","-0.23"
"14","H","Cel","yes",1,0,0,"2.15","-0.40","-0.63"
"15","A","Gir","yes",0,-1,1,"0.33","0.78","0.15"
"16","A","Get","yes",0,-1,0,"0.91","0.41","0.56"
"17","H","Bar","yes",1,0,1,"0.81","0.47","1.03"
"18","A","Ray","yes",3,1,1,"1.67","-0.09","0.93"
"19","H","Vil","yes",3,2,3,"1.62","-0.06","0.87"
"20","A","Cad","yes",3,3,4,"1.52","0.01","0.88"
"21","H","Bil","yes",3,1,1,"1.66","-0.09","0.79"
"22","A","Atl","yes",0,-2,0,"0.22","0.86","1.65"
"23","H","Alm","yes",3,1,2,"2.58","-0.69","0.96"
"24","A","Lpa","yes",0,-2,0,"1.35","0.12","1.08"
"25","H","Sev","yes",1,0,0,"1.99","-0.30","0.78"
"26","H","RMa","yes",1,0,2,"0.54","0.65","1.43"
"27","H","Get","yes",3,1,1,"2.20","-0.44","0.99"
"28","A","Vil","yes",0,-1,0,"1.58","-0.03","0.96"
"29","H","Mal","yes",1,0,0,"2.34","-0.53","0.43"
"30","A","Gra","yes",3,1,1,"1.88","-0.23","0.20"
"31","A","Osa","yes",3,1,1,"1.39","0.09","0.29"
"32","H","Bet","no",NA,NA,NA,"2.05","-0.34","-0.04"
"33","A","Bar","no",NA,NA,NA,"0.48","0.68","0.64"
"34","H","Ala","no",NA,NA,NA,"2.33","-0.52","0.12"
"35","H","Ray","no",NA,NA,NA,"2.00","-0.31","-0.19"
"36","A","RSo","no",NA,NA,NA,"1.20","0.21","0.03"
"37","H","Gir","no",NA,NA,NA,"1.25","0.18","0.21"
"38","A","Cel","no",NA,NA,NA,"1.85","-0.21","0.00"
