"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sev","yes",3,1,2,"1.26","0.12","0.12"
"2","H","Lpa","yes",3,1,1,"1.91","-0.34","-0.22"
"3","H","Osa","yes",0,-1,1,"1.81","-0.27","-0.50"
"4","A","Ala","yes",0,-1,0,"1.15","0.19","-0.30"
"5","H","Atl","yes",3,3,3,"1.75","-0.23","-0.53"
"6","A","Alm","yes",1,0,2,"2.08","-0.46","-0.99"
"7","H","RSo","yes",0,-1,0,"1.41","0.01","-0.98"
"8","A","Bet","yes",0,-3,0,"0.72","0.49","-0.49"
"9","A","Mal","yes",1,0,1,"1.08","0.24","-0.25"
"10","H","Cad","yes",3,2,2,"2.50","-0.76","-1.01"
"11","A","Bil","yes",1,0,2,"0.31","0.78","-0.22"
"12","H","Gra","yes",3,1,1,"2.77","-0.95","-1.17"
"13","A","RMa","yes",0,-4,1,"0.15","0.89","-0.28"
"14","H","Cel","yes",1,0,0,"2.07","-0.45","-0.73"
"15","A","Gir","yes",0,-1,1,"0.26","0.82","0.09"
"16","A","Get","yes",0,-1,0,"0.73","0.49","0.58"
"17","H","Bar","yes",1,0,1,"0.82","0.42","1.00"
"18","A","Ray","yes",3,1,1,"1.42","0.00","1.00"
"19","H","Vil","yes",3,2,3,"1.62","-0.14","0.86"
"20","A","Cad","yes",3,3,4,"1.27","0.11","0.97"
"21","H","Bil","yes",3,1,1,"1.62","-0.14","0.83"
"22","A","Atl","yes",0,-2,0,"0.19","0.87","1.70"
"23","H","Alm","yes",3,1,2,"2.60","-0.83","0.87"
"24","A","Lpa","yes",0,-2,0,"1.04","0.27","1.13"
"25","H","Sev","yes",1,0,0,"2.08","-0.46","0.68"
"26","H","RMa","yes",1,0,2,"0.55","0.61","1.29"
"27","H","Get","yes",3,1,1,"2.16","-0.52","0.78"
"28","A","Vil","yes",0,-1,0,"1.34","0.06","0.84"
"29","H","Mal","yes",1,0,0,"2.32","-0.63","0.21"
"30","A","Gra","no",NA,NA,NA,"1.76","-0.23","-0.03"
"31","A","Osa","no",NA,NA,NA,"1.07","0.25","0.22"
"32","H","Bet","no",NA,NA,NA,"2.03","-0.42","-0.20"
"33","A","Bar","no",NA,NA,NA,"0.37","0.74","0.54"
"34","H","Ala","no",NA,NA,NA,"2.23","-0.57","-0.03"
"35","H","Ray","no",NA,NA,NA,"1.97","-0.38","-0.42"
"36","A","RSo","no",NA,NA,NA,"0.89","0.37","-0.04"
"37","H","Gir","no",NA,NA,NA,"1.18","0.17","0.13"
"38","A","Cel","no",NA,NA,NA,"1.61","-0.13","0.00"
