"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gra","yes",3,2,3,"2.94","-0.45","-0.45"
"2","A","Bet","yes",1,0,0,"1.10","0.46","0.01"
"3","A","Ray","yes",3,7,7,"1.87","0.08","0.09"
"4","A","Val","yes",0,-3,0,"1.35","0.33","0.42"
"5","H","RMa","yes",3,2,3,"1.68","0.17","0.59"
"6","A","Osa","yes",3,2,2,"1.77","0.13","0.72"
"7","H","Cad","yes",3,1,3,"2.85","-0.41","0.31"
"8","H","RSo","yes",3,1,2,"2.56","-0.26","0.05"
"9","A","Cel","yes",3,3,3,"1.70","0.16","0.21"
"10","H","Ala","yes",3,1,2,"2.80","-0.38","-0.17"
"11","A","Lpa","yes",0,-1,1,"1.69","0.17","-0.00"
"12","H","Vil","yes",3,2,3,"2.58","-0.27","-0.27"
"13","H","Mal","yes",3,1,1,"2.84","-0.40","-0.67"
"14","A","Bar","yes",0,-1,0,"0.55","0.73","0.06"
"15","H","Alm","yes",3,1,2,"2.87","-0.42","-0.36"
"16","A","Bil","yes",0,-2,0,"0.78","0.61","0.25"
"17","H","Get","yes",1,0,3,"2.80","-0.38","-0.13"
"18","H","Sev","yes",3,1,1,"2.75","-0.36","-0.48"
"19","A","Gir","yes",0,-1,3,"0.49","0.76","0.28"
"20","A","Gra","yes",3,1,1,"1.98","0.02","0.30"
"21","H","Val","yes",3,2,2,"2.73","-0.35","-0.05"
"22","H","Ray","yes",3,1,2,"2.75","-0.36","-0.40"
"23","A","RMa","yes",1,0,1,"0.21","0.89","0.49"
"24","A","Sev","yes",0,-1,0,"1.74","0.14","0.63"
"25","H","Lpa","yes",3,5,5,"2.78","-0.37","0.26"
"26","A","Alm","yes",1,0,2,"2.46","-0.21","0.05"
"27","H","Bet","yes",3,1,2,"2.69","-0.32","-0.28"
"28","A","Cad","yes",0,-2,0,"1.70","0.16","-0.12"
"29","H","Bar","yes",0,-3,0,"2.19","-0.08","-0.20"
"30","A","Vil","yes",3,1,2,"1.63","0.19","-0.00"
"31","H","Gir","yes",3,2,3,"2.42","-0.19","-0.19"
"32","A","Ala","yes",0,-2,0,"1.41","0.30","0.11"
"33","H","Bil","yes",3,2,3,"2.63","-0.30","-0.19"
"34","A","Mal","yes",3,1,1,"1.56","0.23","0.04"
"35","H","Cel","yes",3,1,1,"2.79","-0.38","-0.34"
"36","A","Get","yes",3,3,3,"1.34","0.34","-0.00"
"37","H","Osa","no",NA,NA,NA,"2.74","-0.35","-0.35"
"38","A","RSo","no",NA,NA,NA,"1.31","0.35","-0.00"
