"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gra","yes",3,2,3,"2.93","-0.49","-0.49"
"2","A","Bet","yes",1,0,0,"1.02","0.48","-0.00"
"3","A","Ray","yes",3,7,7,"1.70","0.14","0.13"
"4","A","Val","yes",0,-3,0,"1.06","0.46","0.60"
"5","H","RMa","yes",3,2,3,"1.65","0.16","0.76"
"6","A","Osa","yes",3,2,2,"1.55","0.21","0.97"
"7","H","Cad","yes",3,1,3,"2.88","-0.46","0.51"
"8","H","RSo","yes",3,1,2,"2.53","-0.28","0.23"
"9","A","Cel","yes",3,3,3,"1.85","0.06","0.29"
"10","H","Ala","yes",3,1,2,"2.82","-0.43","-0.14"
"11","A","Lpa","yes",0,-1,1,"1.55","0.21","0.07"
"12","H","Vil","yes",3,2,3,"2.58","-0.31","-0.23"
"13","H","Mal","yes",3,1,1,"2.84","-0.44","-0.67"
"14","A","Bar","yes",0,-1,0,"0.53","0.73","0.06"
"15","H","Alm","yes",3,1,2,"2.90","-0.47","-0.41"
"16","A","Bil","yes",0,-2,0,"0.62","0.68","0.28"
"17","H","Get","yes",1,0,3,"2.77","-0.41","-0.13"
"18","H","Sev","yes",3,1,1,"2.72","-0.38","-0.51"
"19","A","Gir","yes",0,-1,3,"0.32","0.84","0.33"
"20","A","Gra","yes",3,1,1,"1.87","0.05","0.38"
"21","H","Val","yes",3,2,2,"2.70","-0.37","0.01"
"22","H","Ray","yes",3,1,2,"2.75","-0.39","-0.39"
"23","A","RMa","yes",1,0,1,"0.19","0.90","0.52"
"24","A","Sev","yes",0,-1,0,"1.55","0.21","0.73"
"25","H","Lpa","yes",3,5,5,"2.76","-0.40","0.33"
"26","A","Alm","yes",1,0,2,"2.39","-0.21","0.12"
"27","H","Bet","yes",3,1,2,"2.70","-0.37","-0.25"
"28","A","Cad","yes",0,-2,0,"1.70","0.14","-0.11"
"29","H","Bar","yes",0,-3,0,"2.17","-0.10","-0.21"
"30","A","Vil","yes",3,1,2,"1.61","0.18","-0.03"
"31","H","Gir","yes",3,2,3,"2.37","-0.20","-0.23"
"32","A","Ala","yes",0,-2,0,"1.32","0.33","0.11"
"33","H","Bil","yes",3,2,3,"2.57","-0.30","-0.20"
"34","A","Mal","yes",3,1,1,"1.53","0.22","0.03"
"35","H","Cel","no",NA,NA,NA,"2.79","-0.41","-0.39"
"36","A","Get","no",NA,NA,NA,"1.14","0.42","0.03"
"37","H","Osa","no",NA,NA,NA,"2.74","-0.39","-0.36"
"38","A","RSo","no",NA,NA,NA,"1.27","0.36","0.00"
