"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gra","yes",3,2,3,"2.91","-0.49","-0.49"
"2","A","Bet","yes",1,0,0,"1.16","0.40","-0.09"
"3","A","Ray","yes",3,7,7,"1.86","0.05","-0.04"
"4","A","Val","yes",0,-3,0,"1.38","0.29","0.26"
"5","H","RMa","yes",3,2,3,"1.48","0.24","0.50"
"6","A","Osa","yes",3,2,2,"1.75","0.10","0.60"
"7","H","Cad","yes",3,1,3,"2.78","-0.42","0.18"
"8","H","RSo","yes",3,1,2,"2.31","-0.18","-0.00"
"9","A","Cel","yes",3,3,3,"1.68","0.14","0.13"
"10","H","Ala","yes",3,1,2,"2.70","-0.38","-0.25"
"11","A","Lpa","yes",0,-1,1,"1.67","0.14","-0.10"
"12","H","Vil","yes",3,2,3,"2.39","-0.22","-0.33"
"13","H","Mal","yes",3,1,1,"2.77","-0.42","-0.74"
"14","A","Bar","yes",0,-1,0,"0.52","0.73","-0.01"
"15","H","Alm","yes",3,1,2,"2.81","-0.44","-0.45"
"16","A","Bil","yes",0,-2,0,"0.73","0.62","0.18"
"17","H","Get","yes",1,0,3,"2.72","-0.39","-0.21"
"18","H","Sev","yes",3,1,1,"2.65","-0.36","-0.57"
"19","A","Gir","yes",0,-1,3,"0.48","0.75","0.18"
"20","A","Gra","yes",3,1,1,"2.03","-0.04","0.15"
"21","H","Val","yes",3,2,2,"2.62","-0.34","-0.19"
"22","H","Ray","yes",3,1,2,"2.65","-0.36","-0.55"
"23","A","RMa","yes",1,0,1,"0.22","0.89","0.34"
"24","A","Sev","yes",0,-1,0,"1.73","0.12","0.46"
"25","H","Lpa","yes",3,5,5,"2.69","-0.37","0.08"
"26","A","Alm","yes",1,0,2,"2.45","-0.25","-0.17"
"27","H","Bet","yes",3,1,2,"2.55","-0.30","-0.47"
"28","A","Cad","yes",0,-2,0,"1.71","0.12","-0.35"
"29","H","Bar","yes",0,-3,0,"1.90","0.03","-0.32"
"30","A","Vil","yes",3,1,2,"1.58","0.19","-0.12"
"31","H","Gir","yes",3,2,3,"2.13","-0.09","-0.21"
"32","A","Ala","yes",0,-2,0,"1.34","0.32","0.10"
"33","H","Bil","yes",3,2,3,"2.47","-0.26","-0.16"
"34","A","Mal","yes",3,1,1,"1.61","0.18","0.02"
"35","H","Cel","yes",3,1,1,"2.67","-0.37","-0.35"
"36","A","Get","yes",3,3,3,"1.33","0.32","-0.03"
"37","H","Osa","yes",0,-3,1,"2.56","-0.31","-0.34"
"38","A","RSo","no",NA,NA,NA,"1.29","0.34","-0.00"
