"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gra","yes",3,2,3,"2.93","-0.52","-0.52"
"2","A","Bet","yes",1,0,0,"0.92","0.52","-0.00"
"3","A","Ray","yes",3,7,7,"1.59","0.18","0.17"
"4","A","Val","yes",0,-3,0,"0.96","0.50","0.68"
"5","H","RMa","yes",3,2,3,"1.67","0.13","0.81"
"6","A","Osa","yes",3,2,2,"1.43","0.25","1.07"
"7","H","Cad","yes",3,1,3,"2.88","-0.50","0.57"
"8","H","RSo","yes",3,1,2,"2.53","-0.31","0.26"
"9","A","Cel","yes",3,3,3,"1.75","0.09","0.35"
"10","H","Ala","yes",3,1,2,"2.82","-0.47","-0.12"
"11","A","Lpa","yes",0,-1,1,"1.43","0.25","0.14"
"12","H","Vil","yes",3,2,3,"2.58","-0.34","-0.20"
"13","H","Mal","yes",3,1,1,"2.84","-0.48","-0.68"
"14","A","Bar","yes",0,-1,0,"0.46","0.76","0.08"
"15","H","Alm","yes",3,1,2,"2.90","-0.51","-0.42"
"16","A","Bil","yes",0,-2,0,"0.55","0.71","0.29"
"17","H","Get","yes",1,0,3,"2.77","-0.44","-0.15"
"18","H","Sev","yes",3,1,1,"2.72","-0.41","-0.57"
"19","A","Gir","yes",0,-1,3,"0.33","0.83","0.26"
"20","A","Gra","yes",3,1,1,"1.77","0.08","0.35"
"21","H","Val","yes",3,2,2,"2.70","-0.40","-0.06"
"22","H","Ray","yes",3,1,2,"2.75","-0.43","-0.49"
"23","A","RMa","yes",1,0,1,"0.17","0.91","0.43"
"24","A","Sev","yes",0,-1,0,"1.44","0.25","0.68"
"25","H","Lpa","yes",3,5,5,"2.74","-0.42","0.25"
"26","A","Alm","yes",1,0,2,"2.32","-0.21","0.05"
"27","H","Bet","yes",3,1,2,"2.70","-0.40","-0.35"
"28","A","Cad","yes",0,-2,0,"1.59","0.18","-0.18"
"29","H","Bar","yes",0,-3,0,"2.12","-0.10","-0.28"
"30","A","Vil","yes",3,1,2,"1.50","0.22","-0.06"
"31","H","Gir","yes",3,2,3,"2.37","-0.23","-0.29"
"32","A","Ala","yes",0,-2,0,"1.20","0.37","0.08"
"33","H","Bil","yes",3,2,3,"2.57","-0.34","-0.25"
"34","A","Mal","no",NA,NA,NA,"1.34","0.30","0.05"
"35","H","Cel","no",NA,NA,NA,"2.79","-0.45","-0.40"
"36","A","Get","no",NA,NA,NA,"1.03","0.47","0.07"
"37","H","Osa","no",NA,NA,NA,"2.74","-0.42","-0.36"
"38","A","RSo","no",NA,NA,NA,"1.23","0.36","-0.00"
