"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.63","-0.97","-0.97"
"2","A","Bar","yes",0,-2,0,"0.16","0.81","-0.16"
"3","H","Alm","yes",1,0,1,"2.08","-1.51","-1.67"
"4","H","Vil","yes",3,2,3,"0.82","0.00","-1.67"
"5","A","Bil","yes",0,-3,0,"0.18","0.79","-0.88"
"6","A","Bet","yes",1,0,1,"0.29","0.65","-0.23"
"7","H","Ray","yes",1,0,0,"1.20","-0.45","-0.69"
"8","A","Atl","yes",0,-1,2,"0.06","0.92","0.23"
"9","H","Gir","yes",0,-1,0,"0.54","0.35","0.58"
"10","A","Val","yes",0,-2,0,"0.33","0.60","1.18"
"11","H","Sev","yes",1,0,2,"1.20","-0.45","0.74"
"12","A","Get","yes",0,-1,0,"0.32","0.61","1.35"
"13","H","RMa","yes",0,-3,0,"0.20","0.76","2.10"
"14","A","Mal","yes",1,0,1,"0.52","0.37","2.48"
"15","A","Cel","yes",1,0,1,"0.79","0.04","2.52"
"16","H","Osa","yes",1,0,1,"1.15","-0.39","2.13"
"17","A","Lpa","yes",1,0,1,"0.57","0.31","2.43"
"18","H","RSo","yes",1,0,0,"0.74","0.11","2.54"
"19","A","Gra","yes",0,-2,0,"0.93","-0.13","2.41"
"20","H","Val","yes",0,-3,1,"1.09","-0.32","2.10"
"21","A","Ala","yes",0,-1,0,"0.44","0.46","2.56"
"22","H","Bil","yes",1,0,0,"0.91","-0.10","2.46"
"23","A","Vil","yes",1,0,0,"0.69","0.17","2.62"
"24","H","Bet","yes",0,-2,0,"1.11","-0.35","2.28"
"25","A","Osa","yes",0,-2,0,"0.57","0.31","2.59"
"26","H","Cel","yes",1,0,2,"1.45","-0.75","1.84"
"27","A","Ray","yes",1,0,1,"0.67","0.19","2.03"
"28","H","Atl","yes",3,2,2,"1.08","-0.31","1.73"
"29","A","RSo","yes",0,-2,0,"0.46","0.44","2.17"
"30","H","Gra","yes",3,1,1,"2.34","-1.83","0.34"
"31","H","Bar","yes",0,-1,0,"0.36","0.56","0.90"
"32","A","Gir","yes",0,-3,1,"0.10","0.87","1.78"
"33","H","Mal","no",NA,NA,NA,"1.73","-1.09","0.69"
"34","A","RMa","no",NA,NA,NA,"0.05","0.93","1.62"
"35","H","Get","no",NA,NA,NA,"1.39","-0.68","0.94"
"36","A","Sev","no",NA,NA,NA,"0.58","0.30","1.24"
"37","H","Lpa","no",NA,NA,NA,"1.27","-0.53","0.71"
"38","A","Alm","no",NA,NA,NA,"1.42","-0.71","-0.00"
