"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.54","-0.67","-0.67"
"2","A","Bar","yes",0,-2,0,"0.18","0.81","0.14"
"3","H","Alm","yes",1,0,1,"1.97","-1.13","-0.99"
"4","H","Vil","yes",3,2,3,"0.86","0.07","-0.93"
"5","A","Bil","yes",0,-3,0,"0.26","0.71","-0.21"
"6","A","Bet","yes",1,0,1,"0.40","0.57","0.35"
"7","H","Ray","yes",1,0,0,"1.37","-0.48","-0.12"
"8","A","Atl","yes",0,-1,2,"0.08","0.91","0.79"
"9","H","Gir","yes",0,-1,0,"0.63","0.32","1.11"
"10","A","Val","yes",0,-2,0,"0.53","0.42","1.53"
"11","H","Sev","yes",1,0,2,"1.35","-0.46","1.07"
"12","A","Get","yes",0,-1,0,"0.53","0.43","1.49"
"13","H","RMa","yes",0,-3,0,"0.22","0.76","2.26"
"14","A","Mal","yes",1,0,1,"0.67","0.27","2.53"
"15","A","Cel","yes",1,0,1,"0.78","0.16","2.69"
"16","H","Osa","yes",1,0,1,"1.31","-0.42","2.27"
"17","A","Lpa","yes",1,0,1,"0.76","0.18","2.45"
"18","H","RSo","yes",1,0,0,"0.84","0.09","2.54"
"19","A","Gra","yes",0,-2,0,"1.03","-0.11","2.43"
"20","H","Val","yes",0,-3,1,"1.23","-0.33","2.10"
"21","A","Ala","yes",0,-1,0,"0.57","0.38","2.48"
"22","H","Bil","yes",1,0,0,"0.99","-0.07","2.41"
"23","A","Vil","yes",1,0,0,"0.72","0.22","2.63"
"24","H","Bet","yes",0,-2,0,"1.10","-0.19","2.44"
"25","A","Osa","yes",0,-2,0,"0.83","0.10","2.54"
"26","H","Cel","yes",1,0,2,"1.53","-0.66","1.88"
"27","A","Ray","yes",1,0,1,"0.92","0.00","1.89"
"28","H","Atl","yes",3,2,2,"0.96","-0.04","1.85"
"29","A","RSo","yes",0,-2,0,"0.56","0.39","2.24"
"30","H","Gra","yes",3,1,1,"2.45","-1.65","0.59"
"31","H","Bar","yes",0,-1,0,"0.44","0.53","1.12"
"32","A","Gir","yes",0,-3,1,"0.16","0.83","1.95"
"33","H","Mal","yes",1,0,1,"1.77","-0.92","1.03"
"34","A","RMa","yes",0,-3,0,"0.07","0.92","1.96"
"35","H","Get","yes",3,1,1,"1.56","-0.69","1.27"
"36","A","Sev","yes",3,1,1,"0.81","0.13","1.40"
"37","H","Lpa","no",NA,NA,NA,"1.49","-0.61","0.79"
"38","A","Alm","no",NA,NA,NA,"1.66","-0.79","-0.00"
