"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.54","-0.66","-0.66"
"2","A","Bar","yes",0,-2,0,"0.18","0.81","0.14"
"3","H","Alm","yes",1,0,1,"1.97","-1.13","-0.98"
"4","H","Vil","yes",3,2,3,"0.86","0.07","-0.91"
"5","A","Bil","yes",0,-3,0,"0.26","0.71","-0.20"
"6","A","Bet","yes",1,0,1,"0.40","0.56","0.37"
"7","H","Ray","yes",1,0,0,"1.36","-0.47","-0.10"
"8","A","Atl","yes",0,-1,2,"0.08","0.91","0.80"
"9","H","Gir","yes",0,-1,0,"0.63","0.32","1.13"
"10","A","Val","yes",0,-2,0,"0.54","0.42","1.55"
"11","H","Sev","yes",1,0,2,"1.35","-0.45","1.09"
"12","A","Get","yes",0,-1,0,"0.53","0.42","1.52"
"13","H","RMa","yes",0,-3,0,"0.22","0.76","2.28"
"14","A","Mal","yes",1,0,1,"0.67","0.27","2.55"
"15","A","Cel","yes",1,0,1,"0.78","0.16","2.71"
"16","H","Osa","yes",1,0,1,"1.31","-0.41","2.29"
"17","A","Lpa","yes",1,0,1,"0.77","0.17","2.46"
"18","H","RSo","yes",1,0,0,"0.83","0.10","2.56"
"19","A","Gra","yes",0,-2,0,"1.03","-0.11","2.45"
"20","H","Val","yes",0,-3,1,"1.28","-0.39","2.06"
"21","A","Ala","yes",0,-1,0,"0.57","0.38","2.44"
"22","H","Bil","yes",1,0,0,"0.98","-0.06","2.38"
"23","A","Vil","yes",1,0,0,"0.72","0.22","2.59"
"24","H","Bet","yes",0,-2,0,"1.13","-0.22","2.38"
"25","A","Osa","yes",0,-2,0,"0.83","0.10","2.47"
"26","H","Cel","yes",1,0,2,"1.53","-0.65","1.82"
"27","A","Ray","yes",1,0,1,"0.92","0.00","1.82"
"28","H","Atl","yes",3,2,2,"0.96","-0.04","1.79"
"29","A","RSo","yes",0,-2,0,"0.51","0.44","2.23"
"30","H","Gra","yes",3,1,1,"2.45","-1.65","0.58"
"31","H","Bar","yes",0,-1,0,"0.43","0.54","1.12"
"32","A","Gir","yes",0,-3,1,"0.16","0.83","1.95"
"33","H","Mal","yes",1,0,1,"1.77","-0.91","1.04"
"34","A","RMa","yes",0,-3,0,"0.07","0.92","1.96"
"35","H","Get","yes",3,1,1,"1.55","-0.68","1.28"
"36","A","Sev","yes",3,1,1,"0.81","0.12","1.41"
"37","H","Lpa","no",NA,NA,NA,"1.48","-0.60","0.81"
"38","A","Alm","no",NA,NA,NA,"1.67","-0.81","-0.00"
