"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.47","-0.81","-0.81"
"2","A","Bar","yes",0,-2,0,"0.17","0.79","-0.02"
"3","H","Alm","yes",1,0,1,"2.07","-1.54","-1.56"
"4","H","Vil","yes",3,2,3,"0.82","-0.00","-1.56"
"5","A","Bil","yes",0,-3,0,"0.13","0.84","-0.72"
"6","A","Bet","yes",1,0,1,"0.32","0.61","-0.11"
"7","H","Ray","yes",1,0,0,"1.11","-0.36","-0.47"
"8","A","Atl","yes",0,-1,2,"0.08","0.90","0.43"
"9","H","Gir","yes",0,-1,0,"0.52","0.36","0.79"
"10","A","Val","yes",0,-2,0,"0.26","0.68","1.48"
"11","H","Sev","yes",1,0,2,"1.46","-0.80","0.68"
"12","A","Get","yes",0,-1,0,"0.26","0.68","1.35"
"13","H","RMa","yes",0,-3,0,"0.21","0.74","2.09"
"14","A","Mal","yes",1,0,1,"0.53","0.35","2.45"
"15","A","Cel","yes",1,0,1,"0.92","-0.13","2.31"
"16","H","Osa","yes",1,0,1,"1.03","-0.27","2.05"
"17","A","Lpa","yes",1,0,1,"0.49","0.39","2.44"
"18","H","RSo","yes",1,0,0,"0.73","0.10","2.54"
"19","A","Gra","yes",0,-2,0,"1.04","-0.28","2.26"
"20","H","Val","yes",0,-3,1,"1.21","-0.49","1.77"
"21","A","Ala","yes",0,-1,0,"0.52","0.36","2.13"
"22","H","Bil","yes",1,0,0,"0.81","0.00","2.13"
"23","A","Vil","yes",1,0,0,"0.64","0.21","2.34"
"24","H","Bet","yes",0,-2,0,"1.19","-0.46","1.88"
"25","A","Osa","yes",0,-2,0,"0.52","0.36","2.24"
"26","H","Cel","yes",1,0,2,"1.27","-0.56","1.68"
"27","A","Ray","yes",1,0,1,"0.76","0.07","1.75"
"28","H","Atl","yes",3,2,2,"1.04","-0.28","1.46"
"29","A","RSo","yes",0,-2,0,"0.41","0.49","1.95"
"30","H","Gra","no",NA,NA,NA,"2.36","-1.90","0.05"
"31","H","Bar","no",NA,NA,NA,"0.32","0.60","0.65"
"32","A","Gir","no",NA,NA,NA,"0.12","0.86","1.51"
"33","H","Mal","no",NA,NA,NA,"1.66","-1.04","0.47"
"34","A","RMa","no",NA,NA,NA,"0.07","0.91","1.39"
"35","H","Get","no",NA,NA,NA,"1.37","-0.68","0.70"
"36","A","Sev","no",NA,NA,NA,"0.65","0.20","0.91"
"37","H","Lpa","no",NA,NA,NA,"1.04","-0.28","0.63"
"38","A","Alm","no",NA,NA,NA,"1.33","-0.63","-0.00"
