"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.57","-0.95","-0.95"
"2","A","Bar","yes",0,-2,0,"0.15","0.82","-0.13"
"3","H","Alm","yes",1,0,1,"2.02","-1.51","-1.65"
"4","H","Vil","yes",3,2,3,"0.78","0.03","-1.61"
"5","A","Bil","yes",0,-3,0,"0.18","0.78","-0.83"
"6","A","Bet","yes",1,0,1,"0.32","0.61","-0.23"
"7","H","Ray","yes",1,0,0,"1.24","-0.54","-0.76"
"8","A","Atl","yes",0,-1,2,"0.07","0.92","0.16"
"9","H","Gir","yes",0,-1,0,"0.51","0.37","0.52"
"10","A","Val","yes",0,-2,0,"0.33","0.59","1.11"
"11","H","Sev","yes",1,0,2,"1.14","-0.41","0.70"
"12","A","Get","yes",0,-1,0,"0.36","0.55","1.25"
"13","H","RMa","yes",0,-3,0,"0.19","0.76","2.01"
"14","A","Mal","yes",1,0,1,"0.52","0.35","2.36"
"15","A","Cel","yes",1,0,1,"0.80","0.00","2.36"
"16","H","Osa","yes",1,0,1,"1.20","-0.49","1.87"
"17","A","Lpa","yes",1,0,1,"0.58","0.28","2.15"
"18","H","RSo","yes",1,0,0,"0.70","0.14","2.28"
"19","A","Gra","yes",0,-2,0,"0.82","-0.02","2.26"
"20","H","Val","yes",0,-3,1,"1.07","-0.32","1.94"
"21","A","Ala","yes",0,-1,0,"0.45","0.44","2.38"
"22","H","Bil","yes",1,0,0,"0.77","0.04","2.42"
"23","A","Vil","yes",1,0,0,"0.62","0.23","2.65"
"24","H","Bet","yes",0,-2,0,"1.06","-0.32","2.33"
"25","A","Osa","yes",0,-2,0,"0.58","0.28","2.61"
"26","H","Cel","yes",1,0,2,"1.40","-0.74","1.87"
"27","A","Ray","yes",1,0,1,"0.68","0.15","2.02"
"28","H","Atl","yes",3,2,2,"1.02","-0.27","1.75"
"29","A","RSo","yes",0,-2,0,"0.47","0.42","2.17"
"30","H","Gra","yes",3,1,1,"2.30","-1.85","0.32"
"31","H","Bar","yes",0,-1,0,"0.34","0.58","0.90"
"32","A","Gir","yes",0,-3,1,"0.10","0.87","1.77"
"33","H","Mal","yes",1,0,1,"1.65","-1.05","0.72"
"34","A","RMa","no",NA,NA,NA,"0.06","0.93","1.65"
"35","H","Get","no",NA,NA,NA,"1.33","-0.66","0.99"
"36","A","Sev","no",NA,NA,NA,"0.58","0.28","1.27"
"37","H","Lpa","no",NA,NA,NA,"1.21","-0.50","0.77"
"38","A","Alm","no",NA,NA,NA,"1.43","-0.77","0.00"
