"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.63","-0.97","-0.97"
"2","A","Bar","yes",0,-2,0,"0.16","0.81","-0.16"
"3","H","Alm","yes",1,0,1,"2.07","-1.50","-1.66"
"4","H","Vil","yes",3,2,3,"0.83","-0.00","-1.66"
"5","A","Bil","yes",0,-3,0,"0.18","0.79","-0.88"
"6","A","Bet","yes",1,0,1,"0.29","0.65","-0.23"
"7","H","Ray","yes",1,0,0,"1.20","-0.46","-0.69"
"8","A","Atl","yes",0,-1,2,"0.07","0.92","0.23"
"9","H","Gir","yes",0,-1,0,"0.58","0.30","0.53"
"10","A","Val","yes",0,-2,0,"0.33","0.60","1.13"
"11","H","Sev","yes",1,0,2,"1.20","-0.45","0.68"
"12","A","Get","yes",0,-1,0,"0.32","0.61","1.29"
"13","H","RMa","yes",0,-3,0,"0.20","0.75","2.05"
"14","A","Mal","yes",1,0,1,"0.52","0.37","2.42"
"15","A","Cel","yes",1,0,1,"0.79","0.05","2.47"
"16","H","Osa","yes",1,0,1,"1.15","-0.39","2.07"
"17","A","Lpa","yes",1,0,1,"0.55","0.34","2.41"
"18","H","RSo","yes",1,0,0,"0.74","0.11","2.52"
"19","A","Gra","yes",0,-2,0,"0.94","-0.13","2.39"
"20","H","Val","yes",0,-3,1,"1.09","-0.32","2.07"
"21","A","Ala","yes",0,-1,0,"0.48","0.42","2.48"
"22","H","Bil","yes",1,0,0,"0.90","-0.09","2.40"
"23","A","Vil","yes",1,0,0,"0.69","0.17","2.57"
"24","H","Bet","yes",0,-2,0,"1.12","-0.35","2.22"
"25","A","Osa","yes",0,-2,0,"0.57","0.31","2.53"
"26","H","Cel","yes",1,0,2,"1.39","-0.68","1.85"
"27","A","Ray","yes",1,0,1,"0.67","0.19","2.05"
"28","H","Atl","yes",3,2,2,"1.08","-0.31","1.74"
"29","A","RSo","yes",0,-2,0,"0.46","0.44","2.18"
"30","H","Gra","yes",3,1,1,"2.34","-1.82","0.36"
"31","H","Bar","yes",0,-1,0,"0.37","0.56","0.92"
"32","A","Gir","yes",0,-3,1,"0.10","0.87","1.79"
"33","H","Mal","no",NA,NA,NA,"1.73","-1.09","0.70"
"34","A","RMa","no",NA,NA,NA,"0.05","0.93","1.64"
"35","H","Get","no",NA,NA,NA,"1.47","-0.77","0.86"
"36","A","Sev","no",NA,NA,NA,"0.57","0.31","1.17"
"37","H","Lpa","no",NA,NA,NA,"1.27","-0.53","0.64"
"38","A","Alm","no",NA,NA,NA,"1.36","-0.64","-0.00"
