"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.52","-0.67","-0.67"
"2","A","Bar","yes",0,-2,0,"0.17","0.81","0.14"
"3","H","Alm","yes",1,0,1,"1.92","-1.11","-0.97"
"4","H","Vil","yes",3,2,3,"0.85","0.07","-0.89"
"5","A","Bil","yes",0,-3,0,"0.25","0.73","-0.16"
"6","A","Bet","yes",1,0,1,"0.44","0.52","0.36"
"7","H","Ray","yes",1,0,0,"1.37","-0.50","-0.14"
"8","A","Atl","yes",0,-1,2,"0.12","0.86","0.72"
"9","H","Gir","yes",0,-1,0,"0.57","0.37","1.09"
"10","A","Val","yes",0,-2,0,"0.56","0.39","1.48"
"11","H","Sev","yes",1,0,2,"1.36","-0.49","0.99"
"12","A","Get","yes",0,-1,0,"0.53","0.42","1.42"
"13","H","RMa","yes",0,-3,0,"0.26","0.71","2.13"
"14","A","Mal","yes",1,0,1,"0.71","0.23","2.36"
"15","A","Cel","yes",1,0,1,"0.76","0.16","2.52"
"16","H","Osa","yes",1,0,1,"1.14","-0.25","2.27"
"17","A","Lpa","yes",1,0,1,"0.76","0.17","2.44"
"18","H","RSo","yes",1,0,0,"0.75","0.18","2.62"
"19","A","Gra","yes",0,-2,0,"1.08","-0.19","2.43"
"20","H","Val","yes",0,-3,1,"1.27","-0.40","2.03"
"21","A","Ala","yes",0,-1,0,"0.53","0.42","2.45"
"22","H","Bil","yes",1,0,0,"0.97","-0.07","2.39"
"23","A","Vil","yes",1,0,0,"0.69","0.25","2.63"
"24","H","Bet","yes",0,-2,0,"1.11","-0.22","2.41"
"25","A","Osa","yes",0,-2,0,"0.82","0.10","2.51"
"26","H","Cel","yes",1,0,2,"1.42","-0.55","1.96"
"27","A","Ray","yes",1,0,1,"0.91","-0.00","1.96"
"28","H","Atl","yes",3,2,2,"0.95","-0.04","1.92"
"29","A","RSo","yes",0,-2,0,"0.50","0.45","2.37"
"30","H","Gra","yes",3,1,1,"2.44","-1.68","0.69"
"31","H","Bar","yes",0,-1,0,"0.42","0.53","1.22"
"32","A","Gir","yes",0,-3,1,"0.16","0.83","2.05"
"33","H","Mal","yes",1,0,1,"1.75","-0.92","1.13"
"34","A","RMa","yes",0,-3,0,"0.07","0.92","2.05"
"35","H","Get","yes",3,1,1,"1.59","-0.74","1.31"
"36","A","Sev","yes",3,1,1,"0.80","0.12","1.43"
"37","H","Lpa","yes",1,0,0,"1.47","-0.62","0.82"
"38","A","Alm","no",NA,NA,NA,"1.66","-0.82","0.00"
