"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.58","-0.96","-0.96"
"2","A","Bar","yes",0,-2,0,"0.15","0.82","-0.14"
"3","H","Alm","yes",1,0,1,"2.03","-1.51","-1.66"
"4","H","Vil","yes",3,2,3,"0.78","0.03","-1.63"
"5","A","Bil","yes",0,-3,0,"0.18","0.78","-0.84"
"6","A","Bet","yes",1,0,1,"0.31","0.61","-0.24"
"7","H","Ray","yes",1,0,0,"1.24","-0.54","-0.78"
"8","A","Atl","yes",0,-1,2,"0.07","0.92","0.14"
"9","H","Gir","yes",0,-1,0,"0.51","0.37","0.51"
"10","A","Val","yes",0,-2,0,"0.33","0.59","1.10"
"11","H","Sev","yes",1,0,2,"1.14","-0.41","0.69"
"12","A","Get","yes",0,-1,0,"0.36","0.55","1.24"
"13","H","RMa","yes",0,-3,0,"0.19","0.77","2.00"
"14","A","Mal","yes",1,0,1,"0.57","0.30","2.30"
"15","A","Cel","yes",1,0,1,"0.80","0.01","2.31"
"16","H","Osa","yes",1,0,1,"1.21","-0.50","1.81"
"17","A","Lpa","yes",1,0,1,"0.58","0.28","2.09"
"18","H","RSo","yes",1,0,0,"0.70","0.14","2.22"
"19","A","Gra","yes",0,-2,0,"0.82","-0.02","2.21"
"20","H","Val","yes",0,-3,1,"1.07","-0.33","1.88"
"21","A","Ala","yes",0,-1,0,"0.45","0.45","2.32"
"22","H","Bil","yes",1,0,0,"0.77","0.04","2.36"
"23","A","Vil","yes",1,0,0,"0.62","0.23","2.59"
"24","H","Bet","yes",0,-2,0,"1.07","-0.32","2.27"
"25","A","Osa","yes",0,-2,0,"0.58","0.28","2.55"
"26","H","Cel","yes",1,0,2,"1.41","-0.74","1.81"
"27","A","Ray","yes",1,0,1,"0.68","0.16","1.97"
"28","H","Atl","yes",3,2,2,"0.94","-0.16","1.81"
"29","A","RSo","yes",0,-2,0,"0.42","0.47","2.28"
"30","H","Gra","yes",3,1,1,"2.30","-1.86","0.42"
"31","H","Bar","yes",0,-1,0,"0.37","0.54","0.96"
"32","A","Gir","yes",0,-3,1,"0.09","0.89","1.85"
"33","H","Mal","yes",1,0,1,"1.66","-1.06","0.79"
"34","A","RMa","yes",0,-3,0,"0.05","0.93","1.72"
"35","H","Get","no",NA,NA,NA,"1.34","-0.66","1.06"
"36","A","Sev","no",NA,NA,NA,"0.58","0.28","1.34"
"37","H","Lpa","no",NA,NA,NA,"1.27","-0.58","0.76"
"38","A","Alm","no",NA,NA,NA,"1.42","-0.76","0.00"
