"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.53","-0.79","-0.79"
"2","A","Bar","yes",0,-2,0,"0.14","0.84","0.05"
"3","H","Alm","yes",1,0,1,"1.96","-1.29","-1.25"
"4","H","Vil","yes",3,2,3,"0.85","0.00","-1.24"
"5","A","Bil","yes",0,-3,0,"0.20","0.77","-0.47"
"6","A","Bet","yes",1,0,1,"0.30","0.64","0.17"
"7","H","Ray","yes",1,0,0,"1.35","-0.59","-0.42"
"8","A","Atl","yes",0,-1,2,"0.06","0.93","0.51"
"9","H","Gir","yes",0,-1,0,"0.62","0.27","0.78"
"10","A","Val","yes",0,-2,0,"0.41","0.52","1.30"
"11","H","Sev","yes",1,0,2,"1.33","-0.56","0.74"
"12","A","Get","yes",0,-1,0,"0.37","0.57","1.31"
"13","H","RMa","yes",0,-3,0,"0.22","0.75","2.06"
"14","A","Mal","yes",1,0,1,"0.52","0.39","2.45"
"15","A","Cel","yes",1,0,1,"0.69","0.19","2.63"
"16","H","Osa","yes",1,0,1,"1.30","-0.52","2.11"
"17","A","Lpa","yes",1,0,1,"0.59","0.31","2.42"
"18","H","RSo","yes",1,0,0,"0.83","0.03","2.45"
"19","A","Gra","yes",0,-2,0,"0.82","0.03","2.48"
"20","H","Val","yes",0,-3,1,"1.20","-0.41","2.07"
"21","A","Ala","yes",0,-1,0,"0.44","0.49","2.56"
"22","H","Bil","yes",1,0,0,"0.88","-0.03","2.53"
"23","A","Vil","yes",1,0,0,"0.56","0.34","2.87"
"24","H","Bet","yes",0,-2,0,"1.09","-0.28","2.59"
"25","A","Osa","yes",0,-2,0,"0.65","0.24","2.83"
"26","H","Cel","yes",1,0,2,"1.53","-0.79","2.04"
"27","A","Ray","yes",1,0,1,"0.77","0.10","2.15"
"28","H","Atl","yes",3,2,2,"1.05","-0.23","1.92"
"29","A","RSo","yes",0,-2,0,"0.43","0.50","2.42"
"30","H","Gra","yes",3,1,1,"2.41","-1.82","0.60"
"31","H","Bar","yes",0,-1,0,"0.43","0.49","1.09"
"32","A","Gir","yes",0,-3,1,"0.12","0.86","1.96"
"33","H","Mal","yes",1,0,1,"1.76","-1.06","0.89"
"34","A","RMa","yes",0,-3,0,"0.05","0.94","1.83"
"35","H","Get","yes",3,1,1,"1.54","-0.81","1.02"
"36","A","Sev","no",NA,NA,NA,"0.56","0.34","1.36"
"37","H","Lpa","no",NA,NA,NA,"1.47","-0.73","0.64"
"38","A","Alm","no",NA,NA,NA,"1.40","-0.64","-0.00"
