"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.53","-0.66","-0.66"
"2","A","Bar","yes",0,-2,0,"0.18","0.81","0.15"
"3","H","Alm","yes",1,0,1,"1.97","-1.12","-0.98"
"4","H","Vil","yes",3,2,3,"0.85","0.08","-0.90"
"5","A","Bil","yes",0,-3,0,"0.27","0.71","-0.19"
"6","A","Bet","yes",1,0,1,"0.40","0.56","0.37"
"7","H","Ray","yes",1,0,0,"1.36","-0.47","-0.09"
"8","A","Atl","yes",0,-1,2,"0.08","0.91","0.81"
"9","H","Gir","yes",0,-1,0,"0.62","0.33","1.14"
"10","A","Val","yes",0,-2,0,"0.54","0.42","1.56"
"11","H","Sev","yes",1,0,2,"1.34","-0.45","1.11"
"12","A","Get","yes",0,-1,0,"0.54","0.42","1.53"
"13","H","RMa","yes",0,-3,0,"0.22","0.76","2.29"
"14","A","Mal","yes",1,0,1,"0.68","0.27","2.56"
"15","A","Cel","yes",1,0,1,"0.78","0.15","2.72"
"16","H","Osa","yes",1,0,1,"1.31","-0.41","2.30"
"17","A","Lpa","yes",1,0,1,"0.77","0.17","2.47"
"18","H","RSo","yes",1,0,0,"0.83","0.10","2.57"
"19","A","Gra","yes",0,-2,0,"1.03","-0.12","2.46"
"20","H","Val","yes",0,-3,1,"1.28","-0.39","2.07"
"21","A","Ala","yes",0,-1,0,"0.54","0.42","2.49"
"22","H","Bil","yes",1,0,0,"0.98","-0.06","2.43"
"23","A","Vil","yes",1,0,0,"0.73","0.21","2.64"
"24","H","Bet","yes",0,-2,0,"1.12","-0.21","2.43"
"25","A","Osa","yes",0,-2,0,"0.84","0.09","2.52"
"26","H","Cel","yes",1,0,2,"1.53","-0.65","1.87"
"27","A","Ray","yes",1,0,1,"0.93","-0.00","1.87"
"28","H","Atl","yes",3,2,2,"0.96","-0.03","1.84"
"29","A","RSo","yes",0,-2,0,"0.52","0.44","2.28"
"30","H","Gra","yes",3,1,1,"2.45","-1.65","0.63"
"31","H","Bar","yes",0,-1,0,"0.42","0.54","1.17"
"32","A","Gir","yes",0,-3,1,"0.16","0.83","2.00"
"33","H","Mal","yes",1,0,1,"1.76","-0.91","1.09"
"34","A","RMa","yes",0,-3,0,"0.07","0.92","2.02"
"35","H","Get","yes",3,1,1,"1.60","-0.73","1.29"
"36","A","Sev","yes",3,1,1,"0.81","0.12","1.41"
"37","H","Lpa","no",NA,NA,NA,"1.48","-0.60","0.81"
"38","A","Alm","no",NA,NA,NA,"1.67","-0.81","-0.00"
