"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.64","-0.99","-0.99"
"2","A","Bar","yes",0,-2,0,"0.15","0.81","-0.17"
"3","H","Alm","yes",1,0,1,"2.06","-1.49","-1.67"
"4","H","Vil","yes",3,2,3,"0.84","-0.02","-1.69"
"5","A","Bil","yes",0,-3,0,"0.15","0.82","-0.87"
"6","A","Bet","yes",1,0,1,"0.29","0.65","-0.22"
"7","H","Ray","yes",1,0,0,"1.21","-0.47","-0.69"
"8","A","Atl","yes",0,-1,2,"0.07","0.92","0.23"
"9","H","Gir","yes",0,-1,0,"0.58","0.30","0.53"
"10","A","Val","yes",0,-2,0,"0.27","0.67","1.20"
"11","H","Sev","yes",1,0,2,"1.20","-0.46","0.74"
"12","A","Get","yes",0,-1,0,"0.31","0.62","1.36"
"13","H","RMa","yes",0,-3,0,"0.21","0.74","2.10"
"14","A","Mal","yes",1,0,1,"0.52","0.37","2.48"
"15","A","Cel","yes",1,0,1,"0.90","-0.09","2.39"
"16","H","Osa","yes",1,0,1,"1.05","-0.28","2.11"
"17","A","Lpa","yes",1,0,1,"0.53","0.35","2.47"
"18","H","RSo","yes",1,0,0,"0.72","0.13","2.60"
"19","A","Gra","yes",0,-2,0,"0.93","-0.13","2.47"
"20","H","Val","yes",0,-3,1,"1.08","-0.30","2.17"
"21","A","Ala","yes",0,-1,0,"0.54","0.34","2.51"
"22","H","Bil","yes",1,0,0,"0.88","-0.06","2.45"
"23","A","Vil","yes",1,0,0,"0.68","0.18","2.62"
"24","H","Bet","yes",0,-2,0,"1.26","-0.53","2.09"
"25","A","Osa","yes",0,-2,0,"0.56","0.33","2.42"
"26","H","Cel","yes",1,0,2,"1.39","-0.68","1.74"
"27","A","Ray","yes",1,0,1,"0.75","0.09","1.83"
"28","H","Atl","yes",3,2,2,"0.99","-0.19","1.63"
"29","A","RSo","yes",0,-2,0,"0.45","0.45","2.09"
"30","H","Gra","yes",3,1,1,"2.45","-1.97","0.12"
"31","H","Bar","yes",0,-1,0,"0.33","0.60","0.72"
"32","A","Gir","no",NA,NA,NA,"0.11","0.87","1.59"
"33","H","Mal","no",NA,NA,NA,"1.66","-1.01","0.58"
"34","A","RMa","no",NA,NA,NA,"0.06","0.92","1.50"
"35","H","Get","no",NA,NA,NA,"1.46","-0.77","0.74"
"36","A","Sev","no",NA,NA,NA,"0.62","0.25","0.99"
"37","H","Lpa","no",NA,NA,NA,"1.14","-0.38","0.61"
"38","A","Alm","no",NA,NA,NA,"1.33","-0.61","0.00"
