"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.63","-0.98","-0.98"
"2","A","Bar","yes",0,-2,0,"0.15","0.81","-0.16"
"3","H","Alm","yes",1,0,1,"2.05","-1.49","-1.65"
"4","H","Vil","yes",3,2,3,"0.84","-0.02","-1.67"
"5","A","Bil","yes",0,-3,0,"0.15","0.82","-0.85"
"6","A","Bet","yes",1,0,1,"0.29","0.65","-0.20"
"7","H","Ray","yes",1,0,0,"1.21","-0.46","-0.66"
"8","A","Atl","yes",0,-1,2,"0.07","0.91","0.25"
"9","H","Gir","yes",0,-1,0,"0.57","0.31","0.56"
"10","A","Val","yes",0,-2,0,"0.28","0.66","1.23"
"11","H","Sev","yes",1,0,2,"1.19","-0.45","0.78"
"12","A","Get","yes",0,-1,0,"0.32","0.62","1.40"
"13","H","RMa","yes",0,-3,0,"0.21","0.74","2.14"
"14","A","Mal","yes",1,0,1,"0.52","0.36","2.50"
"15","A","Cel","yes",1,0,1,"0.90","-0.09","2.42"
"16","H","Osa","yes",1,0,1,"1.04","-0.26","2.16"
"17","A","Lpa","yes",1,0,1,"0.54","0.35","2.50"
"18","H","RSo","yes",1,0,0,"0.71","0.14","2.64"
"19","A","Gra","yes",0,-2,0,"0.94","-0.14","2.51"
"20","H","Val","yes",0,-3,1,"1.18","-0.43","2.07"
"21","A","Ala","yes",0,-1,0,"0.55","0.34","2.41"
"22","H","Bil","yes",1,0,0,"0.87","-0.05","2.35"
"23","A","Vil","yes",1,0,0,"0.68","0.17","2.52"
"24","H","Bet","yes",0,-2,0,"1.26","-0.53","2.00"
"25","A","Osa","yes",0,-2,0,"0.51","0.38","2.38"
"26","H","Cel","yes",1,0,2,"1.38","-0.67","1.71"
"27","A","Ray","yes",1,0,1,"0.76","0.08","1.80"
"28","H","Atl","yes",3,2,2,"0.98","-0.18","1.61"
"29","A","RSo","yes",0,-2,0,"0.45","0.45","2.07"
"30","H","Gra","yes",3,1,1,"2.44","-1.96","0.11"
"31","H","Bar","yes",0,-1,0,"0.33","0.60","0.70"
"32","A","Gir","no",NA,NA,NA,"0.11","0.87","1.57"
"33","H","Mal","no",NA,NA,NA,"1.65","-1.00","0.57"
"34","A","RMa","no",NA,NA,NA,"0.06","0.92","1.50"
"35","H","Get","no",NA,NA,NA,"1.45","-0.75","0.74"
"36","A","Sev","no",NA,NA,NA,"0.62","0.25","0.99"
"37","H","Lpa","no",NA,NA,NA,"1.13","-0.37","0.62"
"38","A","Alm","no",NA,NA,NA,"1.33","-0.62","0.00"
