"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.65","-0.99","-0.99"
"2","A","Bar","yes",0,-2,0,"0.16","0.81","-0.18"
"3","H","Alm","yes",1,0,1,"2.06","-1.50","-1.68"
"4","H","Vil","yes",3,2,3,"0.86","-0.04","-1.71"
"5","A","Bil","yes",0,-3,0,"0.18","0.79","-0.92"
"6","A","Bet","yes",1,0,1,"0.29","0.65","-0.27"
"7","H","Ray","yes",1,0,0,"1.22","-0.48","-0.75"
"8","A","Atl","yes",0,-1,2,"0.07","0.92","0.16"
"9","H","Gir","yes",0,-1,0,"0.59","0.29","0.45"
"10","A","Val","yes",0,-2,0,"0.27","0.67","1.12"
"11","H","Sev","yes",1,0,2,"1.21","-0.46","0.66"
"12","A","Get","yes",0,-1,0,"0.31","0.62","1.28"
"13","H","RMa","yes",0,-3,0,"0.22","0.74","2.02"
"14","A","Mal","yes",1,0,1,"0.52","0.37","2.39"
"15","A","Cel","yes",1,0,1,"0.89","-0.08","2.31"
"16","H","Osa","yes",1,0,1,"1.06","-0.28","2.03"
"17","A","Lpa","yes",1,0,1,"0.53","0.36","2.39"
"18","H","RSo","yes",1,0,0,"0.73","0.12","2.51"
"19","A","Gra","yes",0,-2,0,"0.93","-0.12","2.39"
"20","H","Val","yes",0,-3,1,"1.08","-0.31","2.08"
"21","A","Ala","yes",0,-1,0,"0.54","0.35","2.42"
"22","H","Bil","yes",1,0,0,"0.89","-0.08","2.35"
"23","A","Vil","yes",1,0,0,"0.68","0.18","2.53"
"24","H","Bet","yes",0,-2,0,"1.27","-0.54","1.99"
"25","A","Osa","yes",0,-2,0,"0.55","0.33","2.32"
"26","H","Cel","yes",1,0,2,"1.39","-0.69","1.63"
"27","A","Ray","yes",1,0,1,"0.75","0.09","1.72"
"28","H","Atl","yes",3,2,2,"1.00","-0.21","1.51"
"29","A","RSo","yes",0,-2,0,"0.45","0.46","1.97"
"30","H","Gra","yes",3,1,1,"2.33","-1.82","0.14"
"31","H","Bar","yes",0,-1,0,"0.34","0.59","0.73"
"32","A","Gir","no",NA,NA,NA,"0.11","0.87","1.60"
"33","H","Mal","no",NA,NA,NA,"1.66","-1.01","0.59"
"34","A","RMa","no",NA,NA,NA,"0.06","0.92","1.51"
"35","H","Get","no",NA,NA,NA,"1.47","-0.78","0.74"
"36","A","Sev","no",NA,NA,NA,"0.62","0.25","0.99"
"37","H","Lpa","no",NA,NA,NA,"1.15","-0.39","0.59"
"38","A","Alm","no",NA,NA,NA,"1.32","-0.59","-0.00"
