"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ala","yes",3,1,1,"1.64","-0.98","-0.98"
"2","A","Bar","yes",0,-2,0,"0.16","0.81","-0.17"
"3","H","Alm","yes",1,0,1,"2.07","-1.50","-1.68"
"4","H","Vil","yes",3,2,3,"0.87","-0.05","-1.72"
"5","A","Bil","yes",0,-3,0,"0.18","0.79","-0.94"
"6","A","Bet","yes",1,0,1,"0.29","0.65","-0.29"
"7","H","Ray","yes",1,0,0,"1.21","-0.47","-0.75"
"8","A","Atl","yes",0,-1,2,"0.07","0.92","0.16"
"9","H","Gir","yes",0,-1,0,"0.58","0.29","0.46"
"10","A","Val","yes",0,-2,0,"0.33","0.61","1.06"
"11","H","Sev","yes",1,0,2,"1.21","-0.46","0.60"
"12","A","Get","yes",0,-1,0,"0.31","0.62","1.22"
"13","H","RMa","yes",0,-3,0,"0.22","0.73","1.95"
"14","A","Mal","yes",1,0,1,"0.52","0.38","2.33"
"15","A","Cel","yes",1,0,1,"0.78","0.06","2.38"
"16","H","Osa","yes",1,0,1,"1.16","-0.40","1.98"
"17","A","Lpa","yes",1,0,1,"0.54","0.34","2.32"
"18","H","RSo","yes",1,0,0,"0.73","0.12","2.44"
"19","A","Gra","yes",0,-2,0,"0.93","-0.12","2.31"
"20","H","Val","yes",0,-3,1,"1.10","-0.33","1.98"
"21","A","Ala","yes",0,-1,0,"0.54","0.34","2.32"
"22","H","Bil","yes",1,0,0,"0.91","-0.10","2.23"
"23","A","Vil","yes",1,0,0,"0.68","0.18","2.40"
"24","H","Bet","yes",0,-2,0,"1.12","-0.36","2.04"
"25","A","Osa","yes",0,-2,0,"0.57","0.32","2.36"
"26","H","Cel","yes",1,0,2,"1.39","-0.68","1.68"
"27","A","Ray","yes",1,0,1,"0.66","0.20","1.88"
"28","H","Atl","yes",3,2,2,"1.00","-0.21","1.67"
"29","A","RSo","yes",0,-2,0,"0.45","0.46","2.13"
"30","H","Gra","yes",3,1,1,"2.33","-1.82","0.30"
"31","H","Bar","yes",0,-1,0,"0.35","0.58","0.88"
"32","A","Gir","yes",0,-3,1,"0.10","0.87","1.76"
"33","H","Mal","no",NA,NA,NA,"1.66","-1.01","0.75"
"34","A","RMa","no",NA,NA,NA,"0.06","0.92","1.67"
"35","H","Get","no",NA,NA,NA,"1.47","-0.78","0.89"
"36","A","Sev","no",NA,NA,NA,"0.62","0.25","1.14"
"37","H","Lpa","no",NA,NA,NA,"1.27","-0.54","0.60"
"38","A","Alm","no",NA,NA,NA,"1.32","-0.60","-0.00"
