"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.43","0.43"
"2","A","WII","yes","0.45","0.88"
"3","H","Zwo","yes","-0.39","0.49"
"4","A","Her","yes","0.16","0.65"
"5","H","AZA","yes","0.33","0.98"
"6","A","PSV","yes","0.51","1.49"
"7","H","Sit","yes","-0.43","1.07"
"8","A","RKC","yes","-0.50","0.57"
"9","H","Utr","yes","-0.02","0.55"
"10","A","VVV","yes","-0.02","0.53"
"11","H","ADO","yes","-0.57","-0.04"
"12","A","Emm","yes","0.07","0.03"
"13","H","Gro","yes","-0.18","-0.14"
"14","A","Spa","yes","0.07","-0.07"
"15","A","Hee","yes","0.13","0.06"
"16","H","Fey","yes","0.22","0.27"
"17","A","Twe","yes","-0.03","0.24"
"18","H","VVV","yes","-0.38","-0.14"
"19","A","Sit","yes","-0.08","-0.22"
"20","H","Emm","yes","-0.30","-0.52"
"21","A","ADO","yes","-0.28","-0.80"
"22","A","Gro","yes","0.21","-0.58"
"23","H","Hee","yes","-0.26","-0.84"
"24","H","PSV","yes","0.16","-0.68"
"25","A","Zwo","yes","-0.04","-0.72"
"26","H","Twe","no","-0.39","-1.10"
"27","A","Utr","no","0.37","-0.74"
"28","H","WII","no","0.07","-0.66"
"29","A","AZA","no","0.64","-0.02"
"30","H","RKC","no","-0.71","-0.73"
"31","A","Ajx","no","0.71","-0.03"
"32","H","Spa","no","-0.30","-0.33"
"33","H","Her","no","-0.23","-0.56"
"34","A","Fey","no","0.56","0.00"
