"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.42","0.42"
"2","A","WII","yes","0.41","0.83"
"3","H","Zwo","yes","-0.42","0.41"
"4","A","Her","yes","0.17","0.58"
"5","H","AZA","yes","0.31","0.89"
"6","A","PSV","yes","0.50","1.39"
"7","H","Sit","yes","-0.41","0.99"
"8","A","RKC","yes","-0.47","0.52"
"9","H","Utr","yes","-0.02","0.49"
"10","A","VVV","yes","-0.00","0.49"
"11","H","ADO","yes","-0.53","-0.04"
"12","A","Emm","yes","0.07","0.03"
"13","H","Gro","yes","-0.15","-0.12"
"14","A","Spa","yes","0.07","-0.05"
"15","A","Hee","yes","0.07","0.02"
"16","H","Fey","yes","0.20","0.22"
"17","A","Twe","yes","0.01","0.23"
"18","H","VVV","yes","-0.35","-0.12"
"19","A","Sit","yes","-0.08","-0.20"
"20","H","Emm","yes","-0.29","-0.49"
"21","A","ADO","yes","-0.27","-0.75"
"22","A","Gro","yes","0.23","-0.53"
"23","H","Hee","yes","-0.29","-0.81"
"24","H","PSV","yes","0.15","-0.67"
"25","A","Zwo","no","-0.10","-0.76"
"26","H","Twe","no","-0.34","-1.10"
"27","A","Utr","no","0.35","-0.74"
"28","H","WII","no","0.04","-0.71"
"29","A","AZA","no","0.63","-0.08"
"30","H","RKC","no","-0.66","-0.75"
"31","A","Ajx","no","0.70","-0.05"
"32","H","Spa","no","-0.29","-0.34"
"33","H","Her","no","-0.20","-0.54"
"34","A","Fey","no","0.54","0.00"
