"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.49","0.49"
"2","A","WII","yes","0.47","0.96"
"3","H","Zwo","yes","-0.39","0.58"
"4","A","Her","yes","0.10","0.67"
"5","H","AZA","yes","0.39","1.06"
"6","A","PSV","yes","0.44","1.51"
"7","H","Sit","yes","-0.38","1.13"
"8","A","RKC","yes","-0.44","0.68"
"9","H","Utr","yes","-0.05","0.63"
"10","A","VVV","yes","-0.07","0.56"
"11","H","ADO","yes","-0.52","0.04"
"12","A","Emm","yes","0.01","0.05"
"13","H","Gro","yes","-0.14","-0.10"
"14","A","Spa","yes","0.09","-0.01"
"15","A","Hee","yes","0.13","0.12"
"16","H","Fey","yes","0.15","0.26"
"17","A","Twe","yes","-0.05","0.22"
"18","H","VVV","yes","-0.40","-0.18"
"19","A","Sit","yes","-0.05","-0.23"
"20","H","Emm","yes","-0.33","-0.56"
"21","A","ADO","yes","-0.25","-0.82"
"22","A","Gro","yes","0.23","-0.58"
"23","H","Hee","no","-0.24","-0.82"
"24","H","PSV","no","0.08","-0.74"
"25","A","Zwo","no","-0.06","-0.80"
"26","H","Twe","no","-0.38","-1.18"
"27","A","Utr","no","0.32","-0.85"
"28","H","WII","no","0.11","-0.74"
"29","A","AZA","no","0.68","-0.06"
"30","H","RKC","no","-0.64","-0.71"
"31","A","Ajx","no","0.74","0.03"
"32","H","Spa","no","-0.27","-0.24"
"33","H","Her","no","-0.26","-0.50"
"34","A","Fey","no","0.50","0.00"
