"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.49","0.49"
"2","A","WII","yes","0.43","0.92"
"3","H","Zwo","yes","-0.39","0.54"
"4","A","Her","yes","0.09","0.63"
"5","H","AZA","yes","0.30","0.93"
"6","A","PSV","yes","0.45","1.38"
"7","H","Sit","yes","-0.38","1.00"
"8","A","RKC","yes","-0.43","0.58"
"9","H","Utr","yes","-0.05","0.53"
"10","A","VVV","yes","-0.07","0.46"
"11","H","ADO","yes","-0.51","-0.05"
"12","A","Emm","yes","0.01","-0.04"
"13","H","Gro","yes","-0.09","-0.13"
"14","A","Spa","yes","0.04","-0.10"
"15","A","Hee","yes","0.09","-0.00"
"16","H","Fey","yes","0.17","0.17"
"17","A","Twe","yes","0.03","0.20"
"18","H","VVV","yes","-0.38","-0.18"
"19","A","Sit","yes","-0.07","-0.25"
"20","H","Emm","yes","-0.32","-0.57"
"21","A","ADO","yes","-0.26","-0.83"
"22","A","Gro","yes","0.27","-0.56"
"23","H","Hee","yes","-0.25","-0.81"
"24","H","PSV","no","0.10","-0.71"
"25","A","Zwo","no","-0.08","-0.79"
"26","H","Twe","no","-0.31","-1.10"
"27","A","Utr","no","0.32","-0.78"
"28","H","WII","no","0.08","-0.70"
"29","A","AZA","no","0.61","-0.09"
"30","H","RKC","no","-0.61","-0.70"
"31","A","Ajx","no","0.74","0.03"
"32","H","Spa","no","-0.30","-0.26"
"33","H","Her","no","-0.25","-0.52"
"34","A","Fey","no","0.52","-0.00"
