"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.40","0.40"
"2","A","WII","yes","0.44","0.84"
"3","H","Zwo","yes","-0.38","0.45"
"4","A","Her","yes","0.15","0.60"
"5","H","AZA","yes","0.40","1.01"
"6","A","PSV","yes","0.49","1.50"
"7","H","Sit","yes","-0.43","1.07"
"8","A","RKC","yes","-0.41","0.67"
"9","H","Utr","yes","-0.08","0.58"
"10","A","VVV","yes","-0.05","0.53"
"11","H","ADO","yes","-0.55","-0.02"
"12","A","Emm","yes","0.07","0.06"
"13","H","Gro","yes","-0.17","-0.12"
"14","A","Spa","yes","0.11","-0.01"
"15","A","Hee","yes","0.10","0.10"
"16","H","Fey","yes","0.20","0.30"
"17","A","Twe","yes","-0.05","0.25"
"18","H","VVV","yes","-0.39","-0.14"
"19","A","Sit","yes","-0.09","-0.24"
"20","H","Emm","yes","-0.29","-0.53"
"21","A","ADO","yes","-0.27","-0.80"
"22","A","Gro","yes","0.21","-0.59"
"23","H","Hee","yes","-0.27","-0.86"
"24","H","PSV","yes","0.13","-0.73"
"25","A","Zwo","yes","-0.04","-0.76"
"26","H","Twe","yes","-0.39","-1.15"
"27","A","Utr","no","0.30","-0.85"
"28","H","WII","no","0.07","-0.79"
"29","A","AZA","no","0.68","-0.10"
"30","H","RKC","no","-0.64","-0.74"
"31","A","Ajx","no","0.68","-0.06"
"32","H","Spa","no","-0.26","-0.32"
"33","H","Her","no","-0.23","-0.54"
"34","A","Fey","no","0.54","0.00"
