"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.40","0.40"
"2","A","WII","yes","0.42","0.82"
"3","H","Zwo","yes","-0.39","0.43"
"4","A","Her","yes","0.17","0.60"
"5","H","AZA","yes","0.40","1.00"
"6","A","PSV","yes","0.52","1.52"
"7","H","Sit","yes","-0.43","1.09"
"8","A","RKC","yes","-0.42","0.67"
"9","H","Utr","yes","-0.06","0.61"
"10","A","VVV","yes","-0.05","0.57"
"11","H","ADO","yes","-0.55","0.01"
"12","A","Emm","yes","0.07","0.08"
"13","H","Gro","yes","-0.21","-0.12"
"14","A","Spa","yes","0.09","-0.04"
"15","A","Hee","yes","0.10","0.07"
"16","H","Fey","yes","0.23","0.30"
"17","A","Twe","yes","-0.05","0.25"
"18","H","VVV","yes","-0.39","-0.14"
"19","A","Sit","yes","-0.10","-0.24"
"20","H","Emm","yes","-0.30","-0.54"
"21","A","ADO","yes","-0.27","-0.81"
"22","A","Gro","yes","0.17","-0.63"
"23","H","Hee","yes","-0.27","-0.90"
"24","H","PSV","yes","0.17","-0.73"
"25","A","Zwo","yes","-0.04","-0.77"
"26","H","Twe","yes","-0.39","-1.16"
"27","A","Utr","no","0.33","-0.84"
"28","H","WII","no","0.04","-0.79"
"29","A","AZA","no","0.68","-0.11"
"30","H","RKC","no","-0.65","-0.76"
"31","A","Ajx","no","0.68","-0.07"
"32","H","Spa","no","-0.28","-0.36"
"33","H","Her","no","-0.21","-0.57"
"34","A","Fey","no","0.57","-0.00"
