"","HA","vs","played","sched","cumulative"
"1","H","Ajx","yes","0.38","0.38"
"2","A","WII","yes","0.44","0.82"
"3","H","Zwo","yes","-0.39","0.43"
"4","A","Her","yes","0.16","0.58"
"5","H","AZA","yes","0.40","0.98"
"6","A","PSV","yes","0.50","1.48"
"7","H","Sit","yes","-0.44","1.05"
"8","A","RKC","yes","-0.41","0.63"
"9","H","Utr","yes","-0.08","0.55"
"10","A","VVV","yes","-0.02","0.53"
"11","H","ADO","yes","-0.56","-0.03"
"12","A","Emm","yes","0.04","0.01"
"13","H","Gro","yes","-0.18","-0.16"
"14","A","Spa","yes","0.12","-0.05"
"15","A","Hee","yes","0.13","0.08"
"16","H","Fey","yes","0.21","0.29"
"17","A","Twe","yes","-0.03","0.26"
"18","H","VVV","yes","-0.38","-0.12"
"19","A","Sit","yes","-0.09","-0.21"
"20","H","Emm","yes","-0.33","-0.54"
"21","A","ADO","yes","-0.27","-0.81"
"22","A","Gro","yes","0.21","-0.60"
"23","H","Hee","yes","-0.25","-0.85"
"24","H","PSV","yes","0.14","-0.71"
"25","A","Zwo","yes","-0.04","-0.75"
"26","H","Twe","no","-0.38","-1.13"
"27","A","Utr","no","0.31","-0.82"
"28","H","WII","no","0.07","-0.75"
"29","A","AZA","no","0.68","-0.07"
"30","H","RKC","no","-0.66","-0.72"
"31","A","Ajx","no","0.67","-0.06"
"32","H","Spa","no","-0.26","-0.32"
"33","H","Her","no","-0.23","-0.55"
"34","A","Fey","no","0.55","0.00"
