"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.17","0.17"
"2","A","Gro","yes","0.30","0.47"
"3","H","RKC","yes","-0.98","-0.51"
"4","A","Hee","yes","0.17","-0.34"
"5","H","Utr","yes","-0.03","-0.37"
"6","A","Sit","yes","-0.07","-0.43"
"7","H","Her","yes","-0.33","-0.76"
"8","A","Fey","yes","0.57","-0.19"
"9","A","Spa","yes","0.13","-0.06"
"10","H","WII","yes","0.17","0.11"
"11","H","Emm","yes","-0.44","-0.33"
"12","A","AZA","yes","0.68","0.36"
"13","H","Zwo","yes","-0.52","-0.17"
"14","A","VVV","yes","-0.07","-0.24"
"15","H","Ajx","yes","0.57","0.34"
"16","A","ADO","yes","-0.35","-0.02"
"17","H","Vit","yes","-0.08","-0.09"
"18","A","RKC","yes","-0.63","-0.72"
"19","H","Gro","yes","-0.15","-0.87"
"20","A","PSV","yes","0.54","-0.33"
"21","H","Spa","yes","-0.34","-0.67"
"22","A","Emm","yes","0.03","-0.64"
"23","H","AZA","yes","0.39","-0.25"
"24","A","Utr","no","0.40","0.15"
"25","H","Hee","no","-0.29","-0.15"
"26","A","Vit","no","0.36","0.21"
"27","A","Ajx","no","0.79","1.00"
"28","H","ADO","no","-0.78","0.22"
"29","H","Sit","no","-0.53","-0.31"
"30","A","Zwo","no","-0.05","-0.36"
"31","H","VVV","no","-0.54","-0.90"
"32","A","Her","no","0.14","-0.76"
"33","H","Fey","no","0.21","-0.54"
"34","A","WII","no","0.54","-0.00"
