"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.21","0.21"
"2","A","Gro","yes","0.28","0.48"
"3","H","RKC","yes","-1.03","-0.55"
"4","A","Hee","yes","0.16","-0.39"
"5","H","Utr","yes","-0.07","-0.47"
"6","A","Sit","yes","-0.10","-0.57"
"7","H","Her","yes","-0.28","-0.85"
"8","A","Fey","yes","0.62","-0.23"
"9","A","Spa","yes","0.17","-0.06"
"10","H","WII","yes","0.13","0.06"
"11","H","Emm","yes","-0.39","-0.33"
"12","A","AZA","yes","0.74","0.42"
"13","H","Zwo","yes","-0.54","-0.12"
"14","A","VVV","yes","-0.04","-0.16"
"15","H","Ajx","yes","0.49","0.33"
"16","A","ADO","yes","-0.37","-0.04"
"17","H","Vit","yes","-0.11","-0.14"
"18","A","RKC","yes","-0.60","-0.74"
"19","H","Gro","yes","-0.20","-0.94"
"20","A","PSV","yes","0.57","-0.37"
"21","H","Spa","yes","-0.33","-0.70"
"22","A","Emm","yes","0.12","-0.59"
"23","H","AZA","yes","0.49","-0.09"
"24","A","Utr","yes","0.38","0.29"
"25","H","Hee","yes","-0.34","-0.06"
"26","A","Vit","yes","0.35","0.29"
"27","A","Ajx","no","0.74","1.03"
"28","H","ADO","no","-0.85","0.18"
"29","H","Sit","no","-0.62","-0.43"
"30","A","Zwo","no","-0.02","-0.46"
"31","H","VVV","no","-0.55","-1.01"
"32","A","Her","no","0.21","-0.80"
"33","H","Fey","no","0.28","-0.52"
"34","A","WII","no","0.52","-0.00"
