"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.15","0.15"
"2","A","Gro","yes","0.31","0.45"
"3","H","RKC","yes","-1.04","-0.58"
"4","A","Hee","yes","0.19","-0.40"
"5","H","Utr","yes","-0.02","-0.42"
"6","A","Sit","yes","-0.04","-0.46"
"7","H","Her","yes","-0.28","-0.74"
"8","A","Fey","yes","0.58","-0.15"
"9","A","Spa","yes","0.10","-0.05"
"10","H","WII","yes","0.19","0.14"
"11","H","Emm","yes","-0.50","-0.37"
"12","A","AZA","yes","0.74","0.37"
"13","H","Zwo","yes","-0.54","-0.17"
"14","A","VVV","yes","-0.15","-0.31"
"15","H","Ajx","yes","0.58","0.27"
"16","A","ADO","yes","-0.30","-0.03"
"17","H","Vit","yes","-0.07","-0.10"
"18","A","RKC","yes","-0.66","-0.76"
"19","H","Gro","yes","-0.15","-0.91"
"20","A","PSV","yes","0.53","-0.38"
"21","H","Spa","yes","-0.39","-0.77"
"22","A","Emm","no","-0.02","-0.78"
"23","H","AZA","no","0.49","-0.30"
"24","A","Utr","no","0.41","0.11"
"25","H","Hee","no","-0.29","-0.18"
"26","A","Vit","no","0.37","0.19"
"27","A","Ajx","no","0.79","0.98"
"28","H","ADO","no","-0.76","0.22"
"29","H","Sit","no","-0.53","-0.31"
"30","A","Zwo","no","-0.05","-0.36"
"31","H","VVV","no","-0.63","-0.99"
"32","A","Her","no","0.20","-0.79"
"33","H","Fey","no","0.23","-0.56"
"34","A","WII","no","0.56","0.00"
