"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.23","0.23"
"2","A","Gro","yes","0.28","0.50"
"3","H","RKC","yes","-1.11","-0.61"
"4","A","Hee","yes","0.18","-0.43"
"5","H","Utr","yes","0.02","-0.41"
"6","A","Sit","yes","-0.08","-0.49"
"7","H","Her","yes","-0.27","-0.76"
"8","A","Fey","yes","0.62","-0.14"
"9","A","Spa","yes","0.11","-0.03"
"10","H","WII","yes","0.13","0.10"
"11","H","Emm","yes","-0.39","-0.28"
"12","A","AZA","yes","0.70","0.42"
"13","H","Zwo","yes","-0.52","-0.11"
"14","A","VVV","yes","-0.00","-0.11"
"15","H","Ajx","yes","0.52","0.40"
"16","A","ADO","yes","-0.36","0.04"
"17","H","Vit","yes","-0.14","-0.09"
"18","A","RKC","yes","-0.73","-0.82"
"19","H","Gro","yes","-0.20","-1.02"
"20","A","PSV","yes","0.58","-0.44"
"21","H","Spa","yes","-0.38","-0.82"
"22","A","Emm","yes","0.11","-0.71"
"23","H","AZA","yes","0.42","-0.29"
"24","A","Utr","yes","0.44","0.15"
"25","H","Hee","yes","-0.31","-0.16"
"26","A","Vit","no","0.32","0.16"
"27","A","Ajx","no","0.76","0.92"
"28","H","ADO","no","-0.83","0.09"
"29","H","Sit","no","-0.58","-0.50"
"30","A","Zwo","no","-0.02","-0.52"
"31","H","VVV","no","-0.51","-1.02"
"32","A","Her","no","0.21","-0.81"
"33","H","Fey","no","0.29","-0.52"
"34","A","WII","no","0.52","0.00"
