"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.22","0.22"
"2","A","Gro","yes","0.29","0.51"
"3","H","RKC","yes","-1.04","-0.53"
"4","A","Hee","yes","0.11","-0.42"
"5","H","Utr","yes","0.01","-0.41"
"6","A","Sit","yes","-0.08","-0.49"
"7","H","Her","yes","-0.24","-0.74"
"8","A","Fey","yes","0.61","-0.12"
"9","A","Spa","yes","0.11","-0.01"
"10","H","WII","yes","0.08","0.07"
"11","H","Emm","yes","-0.37","-0.30"
"12","A","AZA","yes","0.69","0.39"
"13","H","Zwo","yes","-0.58","-0.19"
"14","A","VVV","yes","0.02","-0.17"
"15","H","Ajx","yes","0.51","0.34"
"16","A","ADO","yes","-0.35","-0.01"
"17","H","Vit","yes","-0.08","-0.10"
"18","A","RKC","yes","-0.69","-0.79"
"19","H","Gro","yes","-0.17","-0.96"
"20","A","PSV","yes","0.58","-0.38"
"21","H","Spa","yes","-0.37","-0.75"
"22","A","Emm","yes","0.11","-0.64"
"23","H","AZA","yes","0.40","-0.24"
"24","A","Utr","yes","0.43","0.19"
"25","H","Hee","no","-0.37","-0.18"
"26","A","Vit","no","0.36","0.18"
"27","A","Ajx","no","0.75","0.93"
"28","H","ADO","no","-0.79","0.14"
"29","H","Sit","no","-0.56","-0.42"
"30","A","Zwo","no","-0.10","-0.53"
"31","H","VVV","no","-0.46","-0.99"
"32","A","Her","no","0.23","-0.76"
"33","H","Fey","no","0.28","-0.48"
"34","A","WII","no","0.48","0.00"
