"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.16","0.16"
"2","A","Gro","yes","0.36","0.52"
"3","H","RKC","yes","-1.01","-0.49"
"4","A","Hee","yes","0.15","-0.34"
"5","H","Utr","yes","-0.02","-0.37"
"6","A","Sit","yes","-0.07","-0.43"
"7","H","Her","yes","-0.33","-0.76"
"8","A","Fey","yes","0.60","-0.17"
"9","A","Spa","yes","0.12","-0.05"
"10","H","WII","yes","0.14","0.09"
"11","H","Emm","yes","-0.43","-0.35"
"12","A","AZA","yes","0.68","0.34"
"13","H","Zwo","yes","-0.55","-0.21"
"14","A","VVV","yes","-0.07","-0.28"
"15","H","Ajx","yes","0.58","0.30"
"16","A","ADO","yes","-0.36","-0.06"
"17","H","Vit","yes","-0.03","-0.09"
"18","A","RKC","yes","-0.68","-0.77"
"19","H","Gro","yes","-0.08","-0.85"
"20","A","PSV","yes","0.54","-0.32"
"21","H","Spa","yes","-0.35","-0.67"
"22","A","Emm","yes","0.04","-0.63"
"23","H","AZA","yes","0.39","-0.24"
"24","A","Utr","no","0.40","0.16"
"25","H","Hee","no","-0.32","-0.16"
"26","A","Vit","no","0.39","0.23"
"27","A","Ajx","no","0.79","1.02"
"28","H","ADO","no","-0.78","0.24"
"29","H","Sit","no","-0.53","-0.29"
"30","A","Zwo","no","-0.09","-0.38"
"31","H","VVV","no","-0.54","-0.91"
"32","A","Her","no","0.14","-0.77"
"33","H","Fey","no","0.25","-0.52"
"34","A","WII","no","0.52","0.00"
