"","HA","vs","played","sched","cumulative"
"1","H","PSV","yes","0.22","0.22"
"2","A","Gro","yes","0.27","0.49"
"3","H","RKC","yes","-1.04","-0.56"
"4","A","Hee","yes","0.11","-0.44"
"5","H","Utr","yes","0.01","-0.43"
"6","A","Sit","yes","-0.08","-0.52"
"7","H","Her","yes","-0.24","-0.76"
"8","A","Fey","yes","0.61","-0.14"
"9","A","Spa","yes","0.11","-0.03"
"10","H","WII","yes","0.12","0.08"
"11","H","Emm","yes","-0.37","-0.29"
"12","A","AZA","yes","0.69","0.40"
"13","H","Zwo","yes","-0.58","-0.18"
"14","A","VVV","yes","0.02","-0.16"
"15","H","Ajx","yes","0.51","0.35"
"16","A","ADO","yes","-0.35","-0.01"
"17","H","Vit","yes","-0.09","-0.09"
"18","A","RKC","yes","-0.69","-0.79"
"19","H","Gro","yes","-0.20","-0.98"
"20","A","PSV","yes","0.58","-0.40"
"21","H","Spa","yes","-0.37","-0.78"
"22","A","Emm","yes","0.11","-0.67"
"23","H","AZA","yes","0.40","-0.27"
"24","A","Utr","yes","0.43","0.17"
"25","H","Hee","no","-0.37","-0.20"
"26","A","Vit","no","0.36","0.16"
"27","A","Ajx","no","0.75","0.91"
"28","H","ADO","no","-0.79","0.11"
"29","H","Sit","no","-0.56","-0.45"
"30","A","Zwo","no","-0.10","-0.55"
"31","H","VVV","no","-0.46","-1.01"
"32","A","Her","no","0.23","-0.78"
"33","H","Fey","no","0.28","-0.51"
"34","A","WII","no","0.51","-0.00"
